source,headline,Trained
Mashable,Bitcoin values surges over six-month period,1
ReadWrite,Past Bitcoin to Making Money from the Blockchain,1
BBC News,"Iran seizes 1,000 Bitcoin mining machines after power spike",-1
Slashdot.org,"Iran Seizes 1,000 Bitcoin Mining Machines Using Subsidized Power",-1
The Verge,Iran seized nearly a thousand computers used to illegally mine Bitcoin,-1
The Next Web,60% of Bitcoin hasn’t moved in a year — despite a 220% price bump in 2019,-1
Gizmodo.com,"If You Solve This Math Problem, You Could Steal All the Bitcoin in the World",1
The Next Web,"7 months after Hash Wars, Bitmain’s BTC.com appears to mine Bitcoin SV",0
The Next Web,Meet the blockchain developer building 12 Lightning apps in 12 months,1
The Next Web,You can now buy shares in this brewery using cryptocurrency,0
Radixdlt.com,Radix DLT – Decentralized Ledger Technology,0
Avc.com,Price Stability,0
The Next Web,Binance hackers suddenly move $8 million worth of stolen Bitcoin,-1
Gizmodo.com,It Would Take This 50-Year-Old NASA Computer More Than a Quintillion Years to Mine a Single Bitcoin Block,0
The Next Web,Shitposters are using sophisticated Bitcoin satellites to troll each other,-1
ReadWrite,3 Reasons Decentralization is the Future of Currency,1
Mashable,Hackers steal $32 million worth of crypto from Japanese exchange Bitpoint,-1
Decrypt,Bitcoin exchange owner gets 14 months in jail for lying about hack to SEC,-1
CNET,"Google, Apple, Amazon and Facebook face off with Congress this week - CNET",0
The Verge,Facebook’s Libra hearings in Congress are the best free entertainment you’ll get all week,0
TechCrunch,Facebook reportedly hasn’t contacted the regulator it says will oversee Libra’s privacy and data security,-1
Business Insider,Bitcoin tumbles after US lawmakers take aim at Libra — 'Facebook has burned down the house over and over' (BTC),-1
The Next Web,Report: Bitcoin outperformed all other coins in Q2 2019,1
Mashable,"Libra hasn't even launched yet, and Facebook is already in trouble over it",-1
Slashdot.org,Facebook Backpedals From Its Original Ambitious Vision for Libra,-1
VentureBeat,Is Web 3.0 the next lifestyle brand?,1
Business Insider,'Get out quick': A strategist at $1 trillion Edward Jones explains why bitcoin's 300% rally is not to be trusted,-1
Lifehacker.com,Steer Clear of Libra Cryptocurrency Scams,-1
The Next Web,Nobody knows when Bitcoin Satoshi Vision’s hard fork for 2GB blocks starts,0
The Next Web,Mafia expert: ‘Ndrangheta crime family now resembles a ‘criminal blockchain’,-1
Gizmodo.com,Bitcoin Scammers Try and Fail to Sextort 86-Year-Old Woman Who Just Wanted a Free Bagel,1
Mashable,"Despite Trump's anti-crypto tweets, the IRS wants its cut of virtual currency profits",-1
Wired,Seeing Through Silicon Valley’s Shameless ‘Disruption’,0
,Bitcoin whale moves $468 million crypto-fortune for less than $40The Next Web,1
Lifehacker.com,Protect Yourself Against New Android Ransomware That Pretends to Be Porn,0
The Next Web,"Russia seizes 2,500 Bitmain cryptocurrency miners for dodging $1.2M in import fees",-1
The Next Web,SpankChain launches SpankPay so users can pay for porn with Bitcoin,1
The Next Web,Dogecoin’s 60% growth over Q2 proves it should be taken seriously – here’s what happened,1
Forbes,U.S. Bitcoin Ban Unlikely; IRS Targets Crypto Tax Dodgers,-1
Forbes,Blow To Bitcoin As iPhone-Maker Apple Reveals Sudden Swerve,-1
The Next Web,"Ugh, this is what Bitcoin’s hash rate means and why it matters",0
TechCrunch,"BlockFi, which lends money to cryptocurrency holders, just raised $18.3 million led by Valar Ventures",1
Gizmodo.com,"World's Dumbest Bitcoin Scammer Tries to Scam Bitcoin Educator, Gets Scammed in The Process",-1
Entrepreneur,Should You Invest in Bitcoin and Cryptocurrencies? Experts Share Best Practices in a Volatile (Yet Maturing) Market.,1
Entrepreneur,Should You Invest in Bitcoin and Cryptocurrencies? Experts Share Best Practices in a Volatile (Yet Maturing) Market.,1
Forbes,Bitcoin Soars On Falling Yuan; North Korean Crypto Thieves,1
The Times of India,"In wild crypto week, bitcoin gains and grabs bigger market share",1
The Next Web,Researchers hacked a Canon DSLR with Bitcoin demanding ransomware,-1
The Next Web,Another chunk of the Bitcoin stolen from Bitfinex has mysteriously moved,1
Gizmodo.com,Researchers Discover Malware That Can Record the Screen of French Internet User's Watching Porn,0
The Next Web,Satoshi Nakaboto: ‘Bitcoin falls back to $1000′,-1
The Next Web,Satoshi Nakaboto: ‘Bitcoin market cap rivals world’s largest beer company’,1
The Next Web,Satoshi Nakaboto: ‘A day of consolidation in Bitcoin’,1
Vice News,Criminals are racing to cash out their Bitcoin,-1
Gizmodo.com,23 Texas Government Agencies Knocked Offline in 'Coordinated Ransomeware Attack',0
Engadget,YouTube sues user who extorted others through fake takedown requests,0
Lifehacker.com,What to Do When You Receive a Takedown Request,0
New York Times,Ransomware Attacks Are Testing Resolve of Cities Across America,-1
The Guardian,Bitcoin worth £90000 seized from hacker to compensate victims,1
The Next Web,Satoshi Nakaboto: ‘Hal Finney calculated a Bitcoin price of $10 million per coin’,1
Motley Fool,2 Top Blockchain Stocks to Buy Now,1
The Next Web,California man laundered $25M through his own DIY Bitcoin ATM and exchange,1
The Next Web,Satoshi Nakaboto: ‘Craig Wright set to lose a whopping $5B worth of Bitcoin’,-1
Gizmodo.com,"Man Claims He Invented Bitcoin, Is Ordered to Pay Billions in Bitcoin",0
The Next Web,Satoshi Nakaboto: ‘Bitcoin dips below $10K — again :(’,-1
The Next Web,Satoshi Nakaboto: ‘Portugal declares Bitcoin trading and payments tax-free’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin consolidates around $9500’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin trading volume hits 138-day low’,-1
The Next Web,Moonday Mornings: North Korea denies earning $2B by hacking cryptocurrency exchanges and banks,0
The Next Web,"Dutch central bank has new rules for crypto, says it’s ‘vulnerable to financial crime’",-1
The Next Web,Satoshi Nakaboto: ‘VanEck and SolidX’s ‘Bitcoin ETF’ is not exactly an ETF’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin worth as much as PepsiCo’,1
Mashable,No idea how to invest in stocks or cryptocurrency? Take this cheap online course.,0
The Next Web,Satoshi Nakaboto: ‘Bitcoin whale moves $1B worth of Bitcoin for just $700 in fees’,1
The Next Web,Satoshi Nakaboto: ‘Analyst predicts monster Bitcoin rally’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin millionaire threatened by home invader with shotgun – jumps off balcony’,0
Ars Technica,Someone moved $1 billion in a single bitcoin transaction,1
The Next Web,Satoshi Nakaboto: ‘Akon favors Bitcoin over ‘military-backed’ dollar’,1
Gizmodo.com,"France Vows to Block Facebook's Libra Currency in Europe, Suggests 'Public Digital Currency' Instead",-1
The Next Web,Scammers are now selling stolen cash for Bitcoin on the dark web,0
The Verge,Free stock trading could come to Square’s Cash app,1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin should be worth $10000 right now, according to John McAfee’",1
The Next Web,Satoshi Nakaboto: ‘Tim Draper now says his $25000 Bitcoin price forecast is conservative’,1
The Next Web,Satoshi Nakaboto: ‘SegWit transactions account for over 50% of all Bitcoin payments’,0
The Next Web,Satoshi Nakaboto: ‘VanEck and SolidX withdraw ETF proposal again — lol’,-1
The Next Web,Satoshi Nakaboto: ‘Daily total Ethereum transaction fees surpass Bitcoin’s’,0
The Next Web,Satoshi Nakaboto: ‘Bitcoin network shifted the equivalent of 412 tons of gold in one day’,1
The Next Web,Satoshi Nakaboto: ‘Largest derivatives exchange to launch Bitcoin options in Q1 2020’,1
The Next Web,Satoshi Nakaboto: ‘Top 1000 Bitcoin addresses own 34% of the total supply’,0
Engadget,Facebook's Libra currency will get half its backing from the US dollar,-1
The Guardian,Lastminute.com wouldn't accept my gift card for a holiday,0
The Next Web,Dollar-pegged stablecoin Tether is now the world’s 4th biggest cryptocurrency,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin hits lowest price in 103 days’,-1
The Next Web,UK police just sold criminally-seized Bitcoin for above market rates,1
Mashable,Black-market weed vape company linked to lung crisis is verified on Instagram,0
Forbes,Bitcoin Mayhem Results In Mixed Messages,-1
MarketWatch,"Cryptos: Bitcoin treads water around $8,000 after its worst week of the year",-1
The Next Web,"Satoshi Nakaboto: ‘$10M Chinese Bitcoin farm burns, network gets clogged’",-1
The Verge,A disgraced Tor developer has resurfaced to testify against one of his accusers,0
The Next Web,Satoshi Nakaboto: ‘John McAfee reiterates his 2020 $1M Bitcoin price prediction’,1
The Next Web,Ransomware attack hits Spanish city demanding undisclosed amount of Bitcoin,0
The Next Web,Satoshi Nakaboto: ‘Every $1 of Bitcoin mined in the US responsible for $49 in human and environmental damages’,-1
Yahoo Entertainment,"Bitcoin Dips Below 7,987.3 Level, Down 2%",-1
Gizmodo.com,What's Going to Happen With Bitcoin?,0
The Next Web,Satoshi Nakaboto: ‘Bitcoin volume hits all-time high in Hong Kong’,1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin market cap rivals HSBC, Europe’s largest bank’",1
The Next Web,Satoshi Nakaboto: ‘SEC rejects another Bitcoin ETF proposal’,-1
The Next Web,Satoshi Nakaboto: ‘Avocado-based quant model suggests Bitcoin has further to fall’,-1
The Next Web,Satoshi Nakaboto: ‘Rapidly growing number of addresses hold more than 1000 BTC’,1
Yahoo Entertainment,Tales of Crypto-Currency: Bitcoin Jihad in Syria and Beyond,0
The Next Web,Satoshi Nakaboto: ‘Bitcoin mining consumes as much energy as the entire country of Austria’,-1
The Next Web,"Satoshi Nakaboto: ‘CNBC anchor describes Bitcoin as antique furniture, Libra as Restoration Hardware’",-1
Gizmodo.com,Huge Child Porn Ring Busted as Authorities Cite Ability to Crack Bitcoin Privacy,-1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin dips below $8K again, fuelling bears’",-1
The Next Web,Satoshi Nakaboto: ‘Republican congressman says Facebook should embrace Bitcoin and drop Libra’,1
,HTC's Exodus 1s can run a full Bitcoin node for under $25Engadget,1
Mashable,Debunking Blockchain once and for all,0
The Next Web,"Satoshi Nakaboto: ‘Bitcoin halving prediction leads to $55K price, $1T market cap’",1
The Next Web,Satoshi Nakaboto: ‘Bitcoin’s median transaction fee hits 8-month low’,-1
The Next Web,Satoshi Nakaboto: ‘Bitcoin dips below $8K for 7th time in a month’,-1
The Guardian,Watford lead way in joining the crypto-express hoping to entice fans | Paul MacInnes,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin hits lowest price in 158 days’,-1
Koinpost.com,Coming Up: Bakkt’s First Bitcoin Options on Futures,1
The Next Web,Satoshi Nakaboto: ‘Chinese congress passes ‘crypto law’ after president’s endorsement of blockchain’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin rises for third day in a row’,1
The Next Web,Bitcoin Cash’s Q3 performance was horrid — here’s what happened,-1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin should be worth $125,000 right now, according to John McAfee’",1
The Next Web,Italians apparently prefer Bitcoin over Visa or MasterCard for online payments,1
Gizmodo.com,French Students Will Now Have to Learn About Bitcoin,1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin market cap rivals China Mobile, China’s largest wireless carrier’",1
Wired,Inside the Icelandic Facility Where Bitcoin Is Mined,0
Wired,Inside the Icelandic Facility Where Bitcoin Is Mined,0
The Next Web,Bitcoin mining is sucking Georgia’s power grid dry — but it doesn’t matter,-1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin tries to break through $9,500 (no luck, again)’",-1
The Next Web,Satoshi Nakaboto: ‘$500k lottery winner invests half of his winnings in Bitcoin’,1
The Next Web,Satoshi Nakaboto: ‘China will no longer crack down on Bitcoin mining’,1
Entrepreneur,10 Business Trends That Defined the 2010s,0
Kotaku,Oranguru Is Probably A Rick And Morty Fan And Wants To Debate You,0
Android Authority,Deal: Break into Blockchain and Ethereum,0
The Next Web,Moonday Mornings: New York condo sells for $15M in Bitcoin,1
The Next Web,Twitter CEO Jack Dorsey attends Bitcoin meetup in Ghana,1
Reuters,Hackers demand $5 million from Mexico's Pemex in cyberattack,-1
The Next Web,Satoshi Nakaboto: ‘Bitcoin rewards app Lolli among 100 most promising startups’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin price continues slow and steady decline’,-1
The Guardian,Can the planet really afford the exorbitant power demands of machine learning? | John Naughton,-1
TechCrunch,Bored of the coins,0
The Next Web,Satoshi Nakaboto: ‘200 Bitcoin devs assess new privacy and scaling upgrades’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin continues its slow but steady decline (ugh)’,-1
Gizmodo.com,Bitcoin's Carbon Footprint May Not Be As Massive As Previously Estimated,1
The Next Web,Dwight Schrute tells Bitcoin holders to give their ‘worthless cryptocurrency’ to a non-profit,-1
The Next Web,Cops nab fraudster by tracing phone number linked to Bitcoin purchases,-1
The Guardian,Who opened Dismaland bemusement park? The Weekend quiz of the decade,0
Avc.com,"History Doesn’t Repeat Itself, But It Does Rhyme",0
Slashdot.org,"Price of Bitcoin Plummets Below 'Psychological' $7,000 Level After China Promises Crackdown",-1
The Next Web,Bitcoin fraudsters target head of $230B fund in latest Facebook scam,-1
The Next Web,Satoshi Nakaboto: ‘Bitcoin ATMs installed at largest US shopping malls in time for Black Friday and Christmas’,1
The Next Web,"Satoshi Nakaboto: ‘After hitting a 6-month low, Bitcoin’s climbing again’",1
TechCrunch,Mixcloud data breach exposes over 20 million user records,0
Business Insider,A cryptocurrency expert was charged with helping North Korea evade sanctions after blockchain talk in Pyongyang,-1
Motley Fool,Ripple's $50 Million Investment in MoneyGram Is Fueling XRP Usage,1
The Next Web,Satoshi Nakaboto: ‘Coinbase users hold nearly 1 billion Bitcoin in their wallets’,1
The Next Web,Danish bank staff banned from buying Bitcoin with their own money — urged to dump holdings,-1
The Next Web,Satoshi Nakaboto: ‘Bitcoin’s market cap is now on par with Netflix’s’,1
The Next Web,Satoshi Nakaboto: ‘Bakkt CEO Kelly Loeffler appointed as US senator’,1
Lifehacker.com,Invest in Crypto Stocks Instead of Actual Cryptocurrency,1
Business Insider,Only one cryptocurrency is outperforming bitcoin this year — and its exchange has pioneered the practice of destroying coins every quarter,1
Forbes,Why Every Business Leader Needs To Know About Narrative Economics,0
The Next Web,"Satoshi Nakaboto: ‘Ermahgerd, there’s a Bitcoin node in the International Space Station now’",1
The Next Web,Satoshi Nakaboto: ‘Bakkt launches monthly Bitcoin options and Bitcoin Cash settled futures’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin price is slowly but consistently declining again’,-1
Gizmodo.com,Ring User Blocks $400K Bitcoin Extortion Attempt by Taking Out the Batteries,-1
New York Times,5 Charged in New Jersey in $722 Million Cryptocurrency Ponzi Scheme,-1
Mashable,This top-rated app makes managing holiday finances a bit less stressful,0
Forbes,Crypto Ponzi Scheme; China Dominates Bitcoin Mining,-1
The Next Web,Satoshi Nakaboto: ‘Cryptocurrency isn’t a sausage-fest? Study suggests 43% of Bitcoin investors are women’,0
New York Times,"Trump Letter, F.B.I., Bitcoin: Your Tuesday Evening Briefing",0
TechCrunch,All tulips must wilt,-1
The Next Web,Satoshi Nakaboto: ‘Wake up and smell the hopium — Bitcoin is up 9.5%’,1
The Next Web,Satoshi Nakaboto: ‘Company uses excess heat from Bitcoin mining to build office heater’,1
Forbes,Bitcoin Cash To Surpass BTC Market Cap Says Roger Ver,1
The Next Web,Bitcoin and blockchain books for every reading level — from baby to big brain,1
Mashable,"The 10 worst dating trends of the decade, from 'orbiting' to 'breadcrumbing'",0
The Next Web,13 fun Bitcoin and blockchain tweets that epitomize this wild industry,1
Forbes,The 2010s In Bitcoin: The Year 2011,0
The Next Web,Here’s how law enforcement catches cryptocurrency criminals,-1
Gizmodo.com,YouTube Restores Hundreds of Cryptocurrency Videos After Flagging Them as Harmful,1
ABC News,"Amazon, Ring face lawsuit over alleged 'vulnerable' security cameras",0
Slashdot.org,"Superphones, Hyperloops, and Other Tech Predictions That Haven't Happened (Yet)",0
BBC News,Hunting the missing millions from collapsed cryptocurrency,-1
The Guardian,Miranda Sawyer’s best radio and podcasts of 2019,0
The Guardian,"US election, Brexit and China to sway the markets in 2020",0
Cotten.io,Delaying the Inevitable: Muir Glacier and the Ethereum Difficulty Bomb,-1
Quartz India,"What about digital currency? Our 2020 predictions for bitcoin, Libra, and the digital yuan",0
Forbes,"No, Bitcoin Isn’t Going For Anywhere Near $24,000 In Iran—Here’s Why",-1
Forbes,China Shuns Bitcoin; More Google Censorship?,-1
The Next Web,Satoshi Nakaboto: ‘John McAfee refuses to eat his dick’,0
Business Insider,"No, bitcoin is not the new gold",-1
The Next Web,Satoshi Nakaboto: ‘Bitcoin price surges 5% for second day in a row’,1
Seths.blog,Patient Capital: How long is the long run?,0
The Next Web,"Satoshi Nakaboto: ‘Bitcoin upgrade makes transactions up to 75% cheaper, 2.5 times faster’",1
ReadWrite,MultiChain vs Ethereum : The Ulitmate Face Off,0
Business Insider,Here are all the companies Airbnb has acquired to help it grow into a $31 billion business,0
The Next Web,"Satoshi Nakaboto: ‘Bitcoin consolidates just above $8,000’",1
The Next Web,Satoshi Nakaboto: ‘Bitcoin options start trading on Chicago’s CME exchange’,1
Mashable,Bitcoin whale moves $1.1 billion in bitcoins for an $80 fee,1
The Next Web,"$1.4B in illicit Bitcoin was laundered via Binance and Huobi last year, report says",-1
The Next Web,Satoshi Nakaboto: ‘Bitcoin is now worth as much as McDonald’s’,1
Yahoo Entertainment,"Bitcoin Climbs Above 9,034.6 Level, Up 0.65%",1
Forbes,Forget The Halving—Could This Be What Sends Bitcoin Over $1000?,1
The Next Web,Satoshi Nakaboto: ‘Crypto Twitter explodes over sceptic Peter Schiff losing all his Bitcoin’,-1
The Next Web,Satoshi Nakaboto: ‘Kim Dotcom wants to bring a billion users to crypto’,1
Forbes,Bitcoin Demystified: Understanding The New Economy Of Currency,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin markets cool amid coronavirus uncertainty’,-1
The Next Web,Satoshi Nakaboto: ‘Elon Musk says Bitcoin is good for illegal payments — and that’s about it’,-1
WOLF STREET,"Tesla's Global Deliveries Compared to the Top 10: Volkswagen, Toyota, GM, Ford, Honda, FCA, Mercedes… Here's the Chart - WOLF STREET",0
Yahoo Entertainment,Does This Picture Mean the 4th Amendment Is Dead?,0
The Next Web,Satoshi Nakaboto: ‘Bitcoin is now worth as much as Nike’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin edges up as global markets take coronavirus beating’,-1
Mashable,2019 was a phenomenal year for cryptocurrency (scams),-1
Wikihow.com,How to Mine Bitcoins,0
The Next Web,"Satoshi Nakaboto: ‘We should be investing in blockchain, says Andrew Yang’",1
CoinDesk,Stacking Fasts: Inside the Crypto Community’s New Diet Craze,0
Android Authority,Harness the power of your Raspberry Pi for just $34,1
The Next Web,Satoshi Nakaboto: ‘Nobel Prize-winning economist wants cryptocurrencies shut down’,-1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin price should be $200K by now, according to John McAfee’s prediction’",1
The Next Web,Satoshi Nakaboto: ‘Tesla valuation exceeds Bitcoin market cap’,0
The Next Web,Satoshi Nakaboto: ‘Bitcoin keeps ascending towards $1000’,1
Wired,"Google, Amazon, and Apple Have a Trillion Dollar Problem",0
World Politics Review,Why Trump's aggressive foreign policy hasn't backfired — yet,0
HalifaxToday.ca,"Nova Scotia Power, Halifax Police warn of new phone scam - HalifaxToday.ca",0
The Next Web,Satoshi Nakaboto: ‘Bitcoin crosses $1000 again after 5-month dip’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin dips just enough to fill gap in futures market’,-1
The Guardian,Bitcoin bounces back over $1000 amid coronavirus concerns,1
BBC News,Dutch letter-bomb blackmail campaign targets companies,0
The Verge,IRS backtracks on whether video game currencies are taxable,-1
Wired,The 'Robo Revenge' App Makes It Easy to Sue Robocallers,0
Forbes,XRP Hits A 6-Month High; Crypto’s Heavy Hitters Bet On Asia,1
Entrepreneur,Why Does Warren Buffett Always Pay In Cash?,0
Slashdot.org,The Countdown To Bitcoin Halving 2020 Begins,1
The Next Web,"Satoshi Nakaboto: ‘Aww yeah, Bitcoin is back above $10K’",1
TechCrunch,DeFi aims to bridge the gap between blockchains and financial services,1
The Next Web,Satoshi Nakaboto: ‘Binance CEO says Bitcoin halving will raise its price’,1
Motley Fool,Will Bitcoin Ever Be a Serious Alternative to Gold and Stocks?,1
Forbes,Binance CEO Makes Rare Price Prediction—Says This Is When To Buy Bitcoin,1
Crypto Briefing,"Despite Lunch with Sun, Buffett Still Denies Bitcoin's Legitimacy - Crypto Briefing",-1
TechCrunch,Blockchain security startup CoolBitX raises $16.75 million Series B round,1
PCMag.com,Cryptocurrency and Taxes: What You Need to Know,-1
The Next Web,Satoshi Nakaboto: ‘Bitcoin drives 50% of Cash App’s revenue’,1
The Next Web,Satoshi Nakaboto: ‘Steven Seagal to pay $330K settlement for promoting a Bitcoin scam’,-1
Forbes,Bitcoin Paying Off For Square’s Cash App Raking In $178 Million,1
Forbes,What Is Bitcoin Telling Us About Coronavirus,0
The Next Web,Satoshi Nakaboto: ‘Virgin Galactic chair says you should have 1% of your assets in Bitcoin’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin hash rate hits all-time high’,1
Mashable,HTC's Exodus 5G router can be a Bitcoin node,1
TechCrunch,South Korea passes one of the world’s first comprehensive cryptocurrency laws,1
The Next Web,Satoshi Nakaboto: ‘New York power plant makes $50K a day mining Bitcoin’,1
,A Cautious Guide to Cryptocurrency in 202Iwillteachyoutoberich.com,-1
The Next Web,Satoshi Nakaboto: ‘Bitcoin plunges alongside global markets’,-1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin hits 3-month low as it dips below $8,000’",-1
TechCrunch,"Stocks change their mind again, falling sharply this morning in early trading",-1
TechCrunch,"Bitcoin is also having a very, very bad day",-1
TechCrunch,Daily Crunch: FDA approves speedier coronavirus test,0
Forbes,Dire Bitcoin Warning As Confidence ‘Evaporates’ Amid $100 Billion Crypto Rout,-1
Mashable,Stuck at home? It's the perfect time to build your own robot.,0
TechCrunch,Former Coinbase exec is now down with OCC (the Office of the Comptroller of the Currency),-1
Mashable,Coinbase Card now works with Google Pay,1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin price stabilizes around $5,000’",1
The Next Web,Satoshi Nakaboto: ‘Square gets green light to become a bank’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin bounces 18% in 24 hours’,1
I-programmer.info,The Days of Bitcoin Mining Are Nearly over (2019),-1
Forbes,Here’s How To Predict Major Moves In The Price Of Bitcoin,0
The Next Web,Satoshi Nakaboto: ‘Chinese government launches national blockchain network’,0
The Next Web,Satoshi Nakaboto: ‘Bitcoin rises while markets take another hit’,1
The Next Web,Satoshi Nakaboto: ‘Brave browser adds support for Bitcoin’,1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin price should be $250K by now, according to John McAfee’s prediction’",0
The Next Web,"Satoshi Nakaboto: ‘Bitcoin price stabilizes around $6,700’",1
Forbes,Bitcoin Will ‘Moon’ If The U.S. Creates A New Digital Dollar,1
The Guardian,Social disease: how fraudsters adapt old scams to exploit coronavirus,0
