source,headline,Trained
The Next Web,Satoshi Nakaboto: ‘Bitcoin is now worth as much as PayPal’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin and S&P 500 Index highly correlated during coronavirus liquidation’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin loses top position on CoinMarketCap index’,-1
The Next Web,"Satoshi Nakaboto: ‘Rich Dad Poor Dad author suggests saving Bitcoin, not cash’",1
The Next Web,Satoshi Nakaboto: ‘Bitcoin exchanges see user influx since coronavirus outbreak’,1
Forbes,Bitcoin’s Huge Surge This Week Could Be The Tip Of The Iceberg As Trader’s Recall 2017 Gold Rush,1
Forbes,Bitcoin Surges Amid Crisis; Binance’s Surprising Addition,1
Forbes,Bitcoin Is On Fire,1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin climbs above $7,000 for the first time since the coronavirus meltdown’",1
The Next Web,Satoshi Nakaboto: ‘Bitcoin correlates with S&P 500 during coronavirus pandemic’,1
Gizmodo.com,Travelex Reportedly Paid Ransomware Hackers 285 Bitcoin Worth Over $2 Million,-1
Cpacanada.ca,"Extortion emails back on the rise, says report",-1
Forbes,Bitcoin’s Next Boom Has Already Begun,1
Hackaday,$100k to Crack a Bitcoin Wallet,-1
Business Insider,Former hedge-fund titan Mike Novogratz says now's the time to buy bitcoin — even though it's down more than 30% over 2 months,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin halving search interest reaches all-time high’,1
The Next Web,Satoshi Nakaboto: ‘Exchanges see 10% of Bitcoin withdrawn during coronavirus pandemic’,-1
The Next Web,Satoshi Nakaboto: ‘Daily value transfer on Ethereum now on par with Bitcoin’,1
The Next Web,Satoshi Nakaboto: ‘Grayscale Bitcoin Trust now manages 2% of all Bitcoin’,1
New York Times,Pharmacist Arrested in Plot to Firebomb a Rival to Sell More Drugs on the Dark Web,0
Forbes,"Google, Facebook And Apple Need To Kill Bitcoin To Survive",-1
The Next Web,Satoshi Nakaboto: ‘Prominent hedge fund starts trading Bitcoin futures’,1
The Next Web,"Satoshi Nakaboto: ‘Not Bitcoin, but oil fell to $0’",0
ReadWrite,Could Cryptocurrency Applications Change the Future of Digital Payment?,1
The Next Web,"Satoshi Nakaboto: ‘$1,200 Bitcoin purchases hit crypto exchanges, equivalent of stimulus’",1
Hackaday,"This Week in Security: Nintendo Accounts, Pernicious Android Malware, and an iOS 0-day",0
Techmeme.com,"China-based Bitcoin miner maker Ebang files for a US IPO; Ebang had revenue of $109M in 2019, down from $319M in 2018 (Yogita Khatri/The Block)",1
Torrentfreak.com,Anti-Piracy Lawyer Offers to Withdraw Twitter Complaint Against Popcorn Time in Exchange for a Settlement,0
Business Insider,Global stocks jump after Japan ramps up economic stimulus and governments look to ease lockdowns,1
The Next Web,Satoshi Nakaboto: ‘Binance launches Bitcoin mining pool’,1
The Next Web,Satoshi Nakaboto: ‘Putin explains why Russia won’t have a national cryptocurrency’,0
TechCrunch,Andreessen Horowitz just closed its second crypto fund,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin overtakes gold as best-performing asset of 2020’,1
Forbes,Forget The Halving—Is This The Real Reason Bitcoin Suddenly Soared Toward $1000?,1
Forbes,Bitcoin Booms As Halving Looms; Risk-Free Bitcoin Profits,1
The Next Web,Satoshi Nakaboto: ‘Here’s what experts expect from the Bitcoin halving’,1
Forbes,John McAfee Thinks He’s Solved Bitcoin’s Greatest Mystery—Who Is Satoshi Nakamoto?,0
The Next Web,"Gambling on Bitcoin with Trump’s $1,200 corona check was a good bet",1
Slashdot.org,"Details of 44 Million Pakistani Mobile Users Leaked Online, Part of Bigger 115 Million Cache",0
Gizmodo.com,Teenager Accused of Leading Ring of 'Evil Geniuses' on $24 Million 'Cybercrime Spree',-1
Forbes,‘Detached From Reality’—Elon Musk Makes Stark Stimulus Check Warning,-1
Forbes,"Bitcoin Tops $1000; Bitcoin ETF Now Live, Aye",1
Slashdot.org,It Happened: Bitcoin Just Experienced Third Halving In Its History,1
Gizmodo.com,"Madonna, Mariah Carey and Other Major Celebs Are Caught up in a Recent Ransomware Attack",-1
TechCrunch,FalconX raises $17M to power its crypto trading service,1
Slashdot.org,JPMorgan Extends Banking Services To Bitcoin Exchanges,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin rises 5% for second consecutive day’,1
Mashable,J.K. Rowling is four cocktails in and talking trash about Bitcoin,-1
Wired,Now Chrome Can Block Ads That Leach Power From Your CPU,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin transaction fees surged 800% in one month’,1
Avc.com,American Kingpin,0
The Next Web,Satoshi Nakaboto: ‘VC firm Andreessen Horowitz predicts explosive Bitcoin growth’,1
Business Insider,A crypto investor lost nearly $25000 after his chosen fund collapsed during the coronavirus sell-off,-1
Entrepreneur,8 Reasons Why This Could Be the Time to Take Bitcoin Seriously,1
Forbes,"No, Isis Is Not Using Bitcoin To Hide $300 Million",0
Entrepreneur,4 Surprising Silver Linings to COVID-19,0
The Next Web,Satoshi Nakaboto: ‘Bitcoin continues downtrend with 5% loss in one day’,-1
The Next Web,Satoshi Nakaboto: ‘Visa approves launch of crypto debit card in Europe’,1
The Next Web,Satoshi Nakaboto: ‘S&P 500 outperformed Bitcoin over the past year’,-1
Business Insider,"Goldman Sachs lists 5 reasons why bitcoin is 'not an asset class', nor 'a suitable investment' (BTCUSD)",-1
The Next Web,Satoshi Nakaboto: ‘Winklevoss deal brings BTC trade to Samsung users in US and Canada’,1
Forbes,J.P. Morgan—Bitcoin’s ‘Biggest Enemy’—Suddenly Appears To Be Going All In On Crypto,1
Forbes,Goldman Sachs Slams Bitcoin; Coinbase Welcomes High Rollers,-1
Forbes,Bitcoin Could Be About To Surge To $10000 After Stock-To-Flow Update Revealed,1
Business Insider,'Get on the train': Famed investor Michael Novogratz says bitcoin will soon break the $1000 threshold as US turmoil spreads (BTCUSD),1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin plummets almost $700 in an hour, back below $10K’",-1
Lifehacker.com,How to Buy a Burner Phone,0
The Next Web,Satoshi Nakaboto: ‘Bitcoin on its way back to $1000’,1
Forbes,Bitcoin Supply Is Limited By More Than Just The Halvings,-1
Slashdot.org,New Java-Based Ransomware Targets Linux and Windows Systems,-1
ReadWrite,Bitcoin Emerges as New Standard in Post-COVID Economy?,1
Gizmodo.com,"God Help Us, the Winklevoss Twins Are Co-Producing a Movie About Their Bitcoin Journey",1
The Next Web,Satoshi Nakaboto: ‘Winklevii to turn Bitcoin Billionaires book (about themselves) into a film’,1
The Next Web,Satoshi Nakaboto: ‘Microsoft releases Bitcoin-based identity tool to combat COVID-19’,1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin falls more than 5%, in tandem with financial markets’",-1
MacRumors,'OpenCore Computer' Launches Commercial Hackintosh in Violation of Apple's macOS Licensing Agreement,0
Slashdot.org,The US Government Just Paid a Crypto Startup to Explore Digital Dollars,1
The Next Web,"Satoshi Nakaboto: ‘JPMorgan flips, says Bitcoin is maturing’",1
Forbes,Top Investors Unfazed: Bitcoin Is On Track For Explosive Rally To $50k,1
The Next Web,"Satoshi Nakaboto: ‘Affordable, solar-powered Bitcoin node kit launches in Africa’",1
The Next Web,Satoshi Nakaboto: ‘Bitcoin broker sees 77% of its 2020 growth from boomers’,1
The Next Web,"Satoshi Nakaboto: ‘Donald Trump ordered clampdown on Bitcoin, Bolton book alleges’",-1
Herokuapp.com,RSS Box – RSS for websites that do not support RSS,0
VentureBeat,Polyient Games will invest in early-stage startups making blockchain games infrastructure,1
Wired,Anonymous Stole and Leaked a Megatrove of Police Documents,0
TechCrunch,Singapore-based options trading platform Sparrow raises $3.5 million Series A,1
TechCrunch,Crypto Startup School: The legal and fundraising implications of crypto tokens,-1
Mashable,Learn how to invest in cryptocurrencies with this set of online classes,0
The Next Web,"Satoshi Nakaboto: ‘Australians can now buy Bitcoin at 3,500 post offices’",1
Seeking Alpha,Debunking Common Bitcoin Myths,0
Forbes,Trump’s Empty Bitcoin Threat; PayPal Prepping For Crypto Trading,1
The Next Web,Satoshi Nakaboto: ‘Data shows 61% of Bitcoin hasn’t moved in over a year’,-1
Reuters,More Britons take a bet on bitcoin - Reuters,1
Wired,New Mac Ransomware Is Even More Sinister Than It Appears,0
The Next Web,Satoshi Nakaboto: ‘Major Tesla investor thinks Bitcoin’s market cap will be 10% of gold’s by 2025’,1
Monokh.com,Bitcoin from Scratch – Part 1,0
FX Empire,"EOS, Ethereum and Ripple's XRP - Daily Tech Analysis – July 4th, 2020 - FX Empire",0
,Gain access to thousands of online courses for under £5Mashable,1
Slashdot.org,Venture Capitalists' Critiques of Journalism Secretly Leaked to Journalists,0
The Next Web,Satoshi Nakaboto: ‘New app lets you send and receive Bitcoin directly from and to your bank account’,1
The Next Web,Satoshi Nakaboto: ‘Leaked data shows how the FBI uncovers Bitcoin laundering’,-1
New York Times,How Everclear Became a Pandemic Favorite,0
The Next Web,Satoshi Nakaboto: ‘Investment firm says Jack Dorsey leads Bitcoin’s unofficial marketing dept’,1
CoinDesk,"Attempted 51% Attack on Bitcoin Gold Was Thwarted, Developers Say",1
Forbes,DeFi Boom Has Saved Bitcoin From Plummeting,1
Gizmodo.com,"Nvidia Might Stop Making Some RTX 20-Series Cards Soon, Which Could Drive Up GPU Prices",0
The Next Web,Satoshi Nakaboto: ‘Bitcoin mining difficulty hits new all-time high’,1
TechCrunch,Many popular Twitter accounts simultaneously hacked to spread cryptocurrency scam,-1
Engadget,The FBI is investigating the Twitter Bitcoin hack,0
Engadget,Twitter's Bitcoin hackers had almost limitless access,-1
Engadget,Twitter confirms 'Bitcoin' hackers copied the data of several accounts,-1
MarketWatch,‘Embarrassed’ Twitter says last week’s hack targeted 130 accounts - MarketWatch,-1
The Verge,Coinbase says it halted more than $28000 in bitcoin transactions during Twitter hack,-1
The Next Web,Satoshi Nakaboto: ‘Coinbase says it prevented $280K in Bitcoin from reaching Twitter hackers’,-1
The Next Web,Satoshi Nakaboto: ‘Bitcoin inches up after trading flat for 2 weeks’,1
Mashable,Steve Wozniak sues YouTube over Bitcoin scam videos,-1
The Next Web,Satoshi Nakaboto: ‘Steve Wozniak sues YouTube over Bitcoin scams using his name and face’,-1
The Verge,Elon Musk says his Twitter DMs are mostly for swapping memes,0
Reuters,Bitcoin rises above $1000 for first time since early June - Reuters UK,1
Reuters,Bitcoin rises above $1000 for first time since early June - Reuters India,1
TechCrunch,"Bitcoin bulls are running, as prices spike above $11K",1
The Next Web,Satoshi Nakaboto: ‘Grayscale exceeds $5B in Bitcoin under management’,1
The Next Web,Satoshi Nakaboto: ‘Iranian power plants can now mine Bitcoin’,1
Engadget,Tampa teenager arrested for Twitter Bitcoin hack,1
Wired,How the Alleged Twitter Hackers Got Caught,1
Oonwoye.com,Tech Journalism Is Less Diverse Than Tech. Here Are the Numbers,0
Engadget,Twitter hacker was previously caught stealing a fortune in Bitcoin,-1
Gizmodo.com,This Ransomware Stole $25 Million in 5 Months,-1
Gizmodo.com,Pranksters Stream Porn During Zoom Hearing for Alleged 17-Year-Old Twitter Hacker,0
TechCrunch,Casa pivots to provide self-custody services to secure bitcoin,1
Wired,Hackers Flood Reddit With Pro-Trump Takeovers,0
Android Central,How malware started a Bitcoin hack that YouTube just can’t keep up with,-1
Boing Boing,This Spanish language training wants to rewire your mind,0
Slashdot.org,"Richard Stallman Discusses Privacy Risks of Bitcoin, Suggests 'Something Much Better'",1
The Next Web,Satoshi Nakaboto: ‘Bitcoin mining is profitable again’,1
The Next Web,Satoshi Nakaboto: ‘Nasdaq-listed company buys $250M of Bitcoin to dodge inflation’,1
The Next Web,Satoshi Nakaboto: ‘Coinbase to offer cash loans backed by Bitcoin’,1
Reuters,Time to buy Bitcoin: ex-Prudential CEO George Ball - Reuters,1
Boing Boing,"If you've never written a screenplay before, here's what you should know first",0
Boing Boing,Finally…smart glasses that work like a dream and don't look amazingly dumb,0
Reuters,Bitcoin hits highest in 13 months as 2020 rally gathers steam - Reuters,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin ends day above $12K for first time in a year’,1
The Next Web,Satoshi Nakaboto: ‘Big dog billionaire investor says Fed should add Bitcoin to its reserve’,1
The Next Web,Satoshi Nakaboto: ‘European app claims flight delay compensation for you in BTC’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin is now worth as much as Netflix’,1
Thecorrespondent.com,"Blockchain, the Solution for Almost Nothing",-1
Engadget,FBI and CISA warn against surge in voice phishing campaigns,0
The Next Web,Satoshi Nakaboto: ‘Bitcoin hovering above $1000 for second-longest time ever’,1
The Next Web,Satoshi Nakaboto: ‘Ryanair CEO believes Bitcoin is a ponzi scheme’,-1
TechCrunch,Cryptocurrency exchange FTX acquires portfolio tracker Blockfolio,0
The Next Web,Satoshi Nakaboto: ‘Fidelity launches Bitcoin index fund for wealthy investors’,1
The Next Web,Satoshi Nakaboto: ‘Winklevoss twins make the case for $500K Bitcoin’,1
Engadget,The Morning After: Elon Musk's brain implant is working -- in pigs,0
Forbes,"Bitcoin To $50000? Plus, Fidelity Files For New Bitcoin Fund",1
Ritholtz.com,10 Monday AM Reads,0
The Next Web,Satoshi Nakaboto: ‘Swiss health insurer now accepts Bitcoin as payment’,1
The Next Web,Satoshi Nakaboto: ‘Pornhub now accepts Bitcoin’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin dives 5% after hitting $12K again’,-1
Forbes,‘Worried’ Bitcoin Bull Michael Novogratz Warned Over Speculative Crypto ‘Frenzy’,-1
Forbes,Bitcoin Plunged 50% In March; 5 Reasons That Isn't Likely To Happen Again,1
Forbes,Bitcoin Crashes With Tech Stocks; DeFi’s $1 Billion Token,-1
The Next Web,Satoshi Nakaboto: ‘Kazakhstan to pump $700M into crypto mining’,1
Reuters,INSIGHT-How bitcoin met the real world in Africa - Reuters Africa,1
The Next Web,Satoshi Nakaboto: ‘Just Eat customers in France can now order food with Bitcoin’,1
Gizmodo.com,"Crypto Traders Cut Out the Middleman, Simply Rob Victim",-1
The Next Web,Satoshi Nakaboto: ‘Bitcoin sees highest trading volume in 118 days’,1
Yahoo Entertainment,A woman deliberately cut off her hand with a circular saw in a $1.2m insurance scam,0
Business Insider,$100 million blockchain startup BRD just added new tools to help the likes of Deloitte and KPMG make cryptocurrency more accessible to customers,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin hashrate hits new all-time high’,1
The Next Web,Satoshi Nakaboto: ‘Bitcoin inches closer to $11K’,1
The Next Web,Satoshi Nakaboto: ‘MicroStrategy buys another $175M in Bitcoin’,1
The Next Web,Satoshi Nakaboto: ‘Kraken just got a US banking license’,1
The Next Web,Satoshi Nakaboto: ‘Number of Bitcoin ATMs surpasses 1000 worldwide’,1
Forbes,Coronavirus Is Shaping Up To Be Very Bad For Banks—But Great For Bitcoin,1
Forbes,Stimulus Checks From A Crypto Exchange; Bitcoin Rebound,1
The Next Web,Satoshi Nakaboto: ‘Norwegian government indirectly owns hundreds of Bitcoin’,1
Engadget,'The Dark Overlord' hacking group member sentenced to five years in prison,0
The Next Web,Satoshi Nakaboto: ‘Iran to auction surplus energy to Bitcoin miners’,1
BBC News,'One day everyone will use China's digital currency',1
The Next Web,Satoshi Nakaboto: ‘Winklevosses launch their Bitcoin exchange in the UK’,1
The Wall Street Journal,The IRS Sets a Trap for Cryptocurrency Tax Cheats,-1
Btctimes.com,Hal Finney’s Proposal for Optimizing Bitcoin to Be Enabled in Bitcoin Core,1
The Next Web,Satoshi Nakaboto: ‘88% of all Bitcoin has been mined’,1
The Next Web,Satoshi Nakaboto: ‘Grayscale now owns 2.5% of Bitcoin’s total supply’,1
The Next Web,"Satoshi Nakaboto: ‘Bitcoin and blockchain tech are the future of Twitter, Jack Dorsey says’",1
The Next Web,Satoshi Nakaboto: ‘Jack Dorsey slams Coinbase CEO for overlooking its users’ societal issues’,-1
The Next Web,Satoshi Nakaboto: ‘Ethereum miners were 6x more profitable than Bitcoin miners in September’,-1
Bitcoin.com,Interest in Bitcoin Soars in Egypt Amid Economic Crisis and Unemployment | News - Bitcoin News,1
Forbes,A Major Tesla Investor Has Predicted Bitcoin Will Be Worth More Than $1 Trillion In Under 10 Years,1
Mashable,"Noted bath salts fan John McAfee arrested, charged with crypto fraud and tax evasion",-1
Reuters,UK watchdog bans Bitcoin-based products for retail investors - Reuters,-1
The Next Web,Esports and gaming stocks are returning more profit than Bitcoin,-1
Reuters,Crypto exchange BitMEX overhauls management after U.S. criminal charges - Reuters Canada,-1
Reuters,Japan has no plan to issue digital currencies now but will deepen research - Reuters,0
Wired,The Law Comes for John McAfee,-1
Forbes,"Neither Trump Nor Biden Will Help The U.S. Dollar, Warns Early Facebook Exec—Calls Bitcoin An ‘Insurance Policy’",1
Reuters,BoE's Bailey sees little intrinsic value in Bitcoin - Reuters,1
Entrepreneur,Lessons from the Recent KuCoin $150 Million Crypto Hack Incident,1
TechCrunch,Twitter hack probe leads to call for cybersecurity rules for social media giants,-1
MarketWatch,The Tell: A 90x return in just five years? Former Goldman Sachs hedge-fund manager says an ‘enormous wall of money’ is coming,1
GameSpot,Atari Is Making Cryptocurrency In Addition To New Console,1
Motley Fool,10 Reasons Bitcoin Is a Terrible Investment,-1
Forbes,A Former Goldman Sachs Hedge Fund Chief Has Predicted Bitcoin Is About To Surge To $1 Million—Here’s Why,1
Reuters,"With Instagram, hashtags and bitcoin, young Nigerians boost anti-police protests - Reuters India",1
Gizmodo.com,Bitcoin Mixer Designed to Bypass Money Laundering Laws Fined $60 Million for Bypassing Money Laundering Laws,-1
TechCrunch,PayPal to let you buy and sell cryptocurrencies in the US,1
Engadget,Lyft is adding Venmo as a payment option,0
Business Insider,One technical indicator signals bitcoin can lose steam after 10% PayPal rally,-1
Forbes,Exclusive: U.K.-Listed Mode Now Holds $1 Million Of Bitcoin,1
Forbes,PayPal’s Bitcoin Strategy Is Not About Bitcoin,0
Lifehacker.com,What's Happening in Nigeria?,0
Motley Fool,Square Bought $50 Million Worth of Bitcoin: What Does it Mean to Investors?,1
Entrepreneur,What's Next for PayPal After Integrating Cryptocurrencies?,1
The Economist,Getting down with the cool kids on bitcoin,1
Reuters,Crypto hedge funds rack up steep gains on lending surge - Reuters Canada,1
Ars Technica,"Bitcoin hits $14,000 for the first time since early 2018",1
Bitcoin.com,Satoshi Nakamoto's Bitcoin White Paper: A 12-Year Old Summary of Robust Unstructured Simplicity - Bitcoin News,0
Bitcoin.com,Satoshi Nakamoto's Bitcoin White Paper: A 12-Year Old Summary of Robust Unstructured Simplicity - Bitcoin News,0
Reuters,"Spending with China's digital yuan around $300 million, PBOC says - Reuters",1
Reuters,Hong Kong will require all cryptocurrency trading platforms to be regulated - SFC - Reuters UK,-1
Mashable,Verified 'Elon Musk' Twitter account celebrates election with crypto scam,-1
TechCrunch,DOJ says it seized over $1 billion in bitcoin from the Silk Road drugs marketplace,0
Engadget,The Morning After: Xbox Series X and Series S reviews are in,0
Entrepreneur,Cutting-Edge Online Financial Strategies for the General Population,0
Bitcoin.com,"Every Major Bank Will Have Exposure to Bitcoin, Says Renowned Fund Manager Bill Miller | News - Bitcoin News",1
Business Insider,"Billionaire investor Mike Novogratz won half a bitcoin in an election bet, then gave it away through a self-hosted lottery",0
Ars Technica,Microsoft engineer gets nine years for stealing $10M from Microsoft,0
Business Insider,"The bull case for gold is still strong and you can invest without having to pay almost $1,900 to own it. The founder of a $1.3 bln gold ETF tells us how to do it",1
Wired,An Engineer Gets 9 Years for Stealing $10M From Microsoft,0
Entrepreneur,What Entrepreneurs Can Learn From Square's $50 Million Bitcoin Investment,1
Forbes,Nouriel Roubini—Crypto’s Fiercest Critic—Has Admitted Bitcoin Could Be A ‘Store Of Value’ As Price Suddenly Soars,1
Forbes,Why Joe Biden Could Be Big For Bitcoin,1
Slashdot.org,Bitcoin Is Gunning for a Record and No One Is Talking About It,1
Mashable,"Maisie Williams asks about Bitcoin. Memefest ensues, and Elon Musk joins the party.",0
Ars Technica,"Bitcoin price soars above $18,00 the highest level since 2017",1
Reuters,"Inflation-hedge, risk-on bet: What's behind bitcoin's 2020 rally? - Reuters India",1
Mashable,Bitcoin is flirting with $2000 again. How high will it go this time?,1
VentureBeat,Automated workflows are eating the world,0
Amycastor.com,Are pixie fairies behind bitcoin's latest bubble?,-1
Reuters,Smaller digital coins soar as bitcoin powers on towards record high - Reuters UK,1
Reuters,"Bitcoin hits $19,000 for first time in three years - Reuters Canada",1
Gizmodo.com,Bitcoin Could Hit $20K Again But This Time No One Cares,1
Reuters,Bitcoin falls 6% in Asian trade - Reuters,-1
Business Insider,"Bitcoin tumbles another 6%, extending biggest slide since COVID-19 struck",-1
Yahoo Entertainment,Newly Launched Bitcoin Latinum Set to Become World's Largest Insured Digital Asset,1
Forbes,"Bitcoin, Ethereum, Ripple’s XRP, Litecoin And Chainlink Suddenly Bounce Back",1
New York Times,"Online Shopping, Virus in Winter, Stock Market: Your Monday Evening Briefing",0
Reuters,Bitcoin slumps more than 5% in volatile trade - Reuters UK,-1
Reuters,MORNING BID-Comfort and joy! - Reuters UK,0
Lifehacker.com,Is the New Visa Bitcoin Rewards Card Worth It?,1
Reuters,Stocks enjoy record inflows as gold loses lustre on vaccine trade: BofA - Reuters India,0
Reuters,JD.com becomes first online platform to accept China's digital currency - Reuters India,1
Engadget,You can now spend China's digital currency at an online store,1
Bitcoin.com,Ron Paul Advises Bitcoin Proponents to 'Be Vigilant' of Government – 'There's Information Collected' - Bitcoin News,-1
Gizmodo.com,Christchurch Terrorist Abused Steroids and Donated Money to Far-Right YouTubers,0
TechCrunch,"With investors expecting a Latin American cryptocurrency boom, Mexico’s Bitso raises $62 million",1
,Learn the basics of trading cryptocurrency for $3Mashable,0
Business Insider,"Billionaire 'Bond King' Jeff Gundlach says FAANG stocks are losing steam, the economy is 'living off government rescues,' and he's neutral on bitcoin in a recent webinar. Here are his 10 best quotes.",0
,3 Cryptocurrencies That Ran Circles Around Bitcoin in 202Motley Fool,0
,MicroStrategy will have 0.3% of all Bitcoin supply by the end of 202Kevinrooke.com,1
Business Insider,The Winklevoss twins said buying Bitcoin is the 'trade of the century' and predicted a 30x return in a recent interview. Here are the 9 best quotes,1
The Verge,"Months later, the great Twitter hack still boggles my mind",0
TechCrunch,Bitcoin passes $20k and reaches all-time high,1
TechCrunch,Is rising usage driving crypto’s recent price boom?,1
Business Insider,"How to invest in bitcoin: The major ways to buy, their pros and cons, and the strategies to consider",0
Business Insider,The CIO of a new crypto fund that has returned 220% to investors this year explains why bitcoin topped $2000 for the first time ever this week — and shares another digital currency set to become the 'asset of the year' in 2021,1
Reuters,Tesla's Elon Musk asks about converting 'large transactions' to bitcoin - Reuters India,1
Gizmodo.com,Hackers Steal Thousands of Customer Emails From Popular Crypto Wallet,-1
Gizmodo.com,Ripple Claims Bitcoin Is 'Chinese-Controlled' While Announcing New Lawsuit From SEC,-1
Reuters,"From automation to Bitcoin, Canadian investors see opportunity in 2021 - Reuters UK",1
