source,headline,Trained
Entrepreneur,Welcome to the Fintech Age: How Digital Currency Is Transforming Payments,1
Business Insider,"Bitcoin surges to fresh record high and looks set to break the $25,000 level: 'Merry Bitmas'",1
Forbes,"As Bitcoin Blasts Past $25,00 Here’s Why This Investor Made The Surprise Decision To Sell",1
,Become an expert cryptocurrency investor with this bundle of six courses for $3Android Central,0
Slashdot.org,Bitcoin Surges 50% in Just One Month. CNN Ponders 'Insane' Record Run,1
Gizmodo.com,India Weighs 18% Tax on Bitcoin After Legalization of Cryptocurrencies,-1
Reuters,"Bitcoin hits record $28,599.99 as 2020 rally powers on - Reuters",1
Reuters,"Bitcoin touches record above $29,00 extending 2020 rally - Reuters",1
Reuters,"Bitcoin touches record above $29,00 extending 2020 rally - Reuters India",1
CNN,"Bitcoin soars past $33,00 its highest ever",1
Gizmodo.com,"Bitcoin Keeps Moving On Up, Reaching $33,000 in Value",1
The Verge,Jack Dorsey says proposed cryptocurrency regulation would create ‘perverse incentives’,-1
Reuters,"Bitcoin emergence as 'digital gold' could lift price to $146,00 says JPM - Reuters",1
Reuters,"Bitcoin breaks above $35,000 to touch new high - Reuters UK",1
Ars Technica,The world’s cryptocurrency is now worth more than $1 trillion,1
Lifehacker.com,Don't Use Telegram's New 'People Nearby' Feature,0
Entrepreneur,How 2020 Became the Year of DeFi and What's to Come in 2021,1
Motley Fool,Did You Sell or Spend Bitcoin in 2020? Here's What You Need to Know About Taxes,0
Reuters,"ANALYSIS-Cancel your weekends! Bitcoin doesn't rest, and neither can you - Reuters",1
Reuters,Breakingviews - Chancellor: Was I totally wrong about bitcoin? - Reuters,0
Reuters,Bank of England candidate feels heat from bitcoin's red-hot rally - Reuters,1
The Verge,"Jack Dorsey defends Twitter’s Trump ban, then enthuses about bitcoin",1
TechCrunch,Coinbase commits to a “better customer experience” following complaints,1
Business Insider,Michael Saylor has invested over $1 billion of MicroStrategy's funds in Bitcoin. The software CEO-turned Bitcoin whale explains why he is making such a massive bet on the digital asset.,1
HuffPost,Feds Probing Whether Enemy States Funded Insurrectionists: Report,0
Engadget,Mt. Gox exchange users may finally get to recover some of their lost Bitcoin,1
The Guardian,Is bitcoin a scam? – podcast,-1
Ars Technica,Biden Treasury pick Yellen favors new restrictions on cryptocurrency,-1
Gizmodo.com,Biden Pick for Treasury Dept Role Worked as Advisor to Controversial Crypto Company Ripple,-1
Mashable,Learn the basics of Bitcoin with some help from a pro,0
Business Insider,Iran blames 1600 Bitcoin processing centers for massive blackouts in Tehran and other cities,-1
Business Insider,Bitcoin ETP chief says institutional investors and 'access products' are key to supporting the price,1
Business Insider,"Crypto miner Marathon Patent Group pours $150 million into bitcoin as the token pulls back from record highs (MARA, MSTR)",1
Time,"In the Fight Against Extremism, Don’t Demonize Surveillance-Busting Tools like Signal and Bitcoin",1
TechCrunch,Could meme stocks like GameStop kill bitcoin’s rise?,-1
Mashable,Learn how to responsibly invest in Bitcoin with this bundle of courses,0
Mashable,"Elon Musk changes Twitter bio to #bitcoin, chaos ensues",1
TechCrunch,"India plans to introduce law to ban Bitcoin, other private cryptocurrencies",-1
Motley Fool,The 4 Most Dangerous Bitcoin Stocks,0
The Guardian,Price of bitcoin jumps after Elon Musk says it is 'a good thing',1
Mashable,Elon Musk is taking a break from Twitter again,0
Reuters,Cryptocurrency Ethereum hits record high ahead of CME futures launch - Reuters Canada,1
Gizmodo.com,"Elon Musk Returns to Twitter After 46-Hour Hiatus, Causes Dogecoin Price to Soar",1
Ars Technica,Cops can’t access $60M in seized bitcoin—fraudster won’t give password,0
Mashable,Learn how to invest and trade in cryptocurrency with this online course,0
Medium,"Green hackers around the world, let’s destroy Bitcoin",-1
Engadget,"Tesla buys $1.5 in Bitcoin, will soon accept it as payment",1
The Verge,Tesla’s $1.5 billion bitcoin purchase clashes with its environmental aspirations,1
Reuters,INSIGHT-Elon Musk wants clean power. But Tesla's carrying bitcoin's dirty baggage - Reuters,0
Ars Technica,Mastercard will support cryptocurrencies—but not the ones you think,1
TechCrunch,Jack Dorsey and Jay Z invest $23.6 million to fund Bitcoin development,1
Gizmodo.com,Bitcoin Burning a Hole in Your Pocket? Now You Can Spend It Using Apple Pay,1
Reuters,Bitcoin nears $500 wider adoption fuels record rally - Reuters,1
CP24 Toronto's Breaking News,Canadian funds move forward with Bitcoin ETFs after regulatory jockeying - CP24 Toronto's Breaking News,1
Gizmodo.com,Bitcoin Hit All-Time High at Over $500 Leaving Us in Dire Need of Sound Financial Advice,1
TechCrunch,Crypto wallet and exchange company Blockchain.com raises $120 million,1
TechCrunch,"A16z doesn’t invest, it manifests",0
ValueWalk,"Tesla CEO Elon Musk Says Bitcoin Purchase is ""Less Dumb"" Than Holding Cash",1
The Motley Fool Canada,The 1st Bitcoin ETF Launches: Should You Buy Today? - The Motley Fool Canada,1
Reuters,Bitcoin hits fresh high - Reuters,1
TechCrunch,No place is safe from failing US infrastructure,0
CNN,"Elon Musk, Bill Gates and Janet Yellen are sending bitcoin tumbling",-1
The Motley Fool Canada,Why Bitcoin Is Down Big Today - The Motley Fool Canada,-1
Mashable,"Here's how you could win $8,000 in Bitcoin, investing classes, and more",0
Mashable,Coinbase says unmasking Satoshi Nakamoto might harm its business,0
Business Insider,Bitcoin staged an epic rally in February. Here is a look back at its record-setting month.,0
Reuters,Bitcoin extends retreat from record high to hit lowest in 20 days - Reuters,-1
Reuters,MicroStrategy bitcoin holding valued at $4.38 billion after latest buy - Reuters,1
Reuters,Breakingviews - Capital Calls: China digs bitcoin hole - Reuters,-1
CNN,Why bitcoin could triple over next year,1
TechCrunch,Bitfinex launches cryptocurrency payment gateway for merchants,1
Reuters,MicroStrategy buys 205 bitcoin for $10 million - Reuters,1
Mashable,'Security expert' John McAfee expertly plotted alleged crimes over Twitter DMs,0
Reuters,Bitcoin rises 4.2% to $5947.94 - Reuters,1
Reuters,EXPAINER -Bitcoin on your balance sheet? Here's what you need to know - Reuters,0
Reuters,Twitter's Dorsey to convert proceeds from auction of first ever tweet to bitcoin - Reuters,1
Reuters,Goldman Sachs customers' demand for bitcoin rising: COO - Reuters,1
Entrepreneur,"Bitcoin Critic Slams 'Brainwashed' Son for Turning Entire Portfolio Into Bitcoin, Threatens to 'Disinherit' Him",-1
Business Insider,The BlockFi Bitcoin credit card waitlist is open — here's what to consider if you're thinking of applying,0
Reuters,Bitcoin hits $6000 in record high - Reuters,1
The Verge,India will reportedly introduce bill to make owning cryptocurrency illegal,-1
Mashable,Teen hacker behind the big Twitter hack sentenced to 3 years in prison,0
Reuters,Morgan Stanley becomes first major U.S. bank to offer its wealthy clients access to Bitcoin funds - CNBC - Reuters,1
Slashdot.org,Morgan Stanley Becomes First Big US Bank To Offer Its Wealthy Clients Access To Bitcoin Funds,1
Reuters,"U.S. CFTC orders Coinbase to pay $6.5 million for false reporting, other actions - Reuters",-1
The Next Web,Hardware wallets: Here’s what you need to know if you’re new to bitcoin,0
Engadget,Coinbase fined $6.5 million over cryptocurrency trading claims,-1
Reuters,SkyBridge's Scaramucci files to launch bitcoin ETF with First Trust Advisors - Reuters,0
Entrepreneur,"Bitcoin could cost 6 million Mexican pesos, but the fall will be brutal and will last for years, says cryptocurrency expert",-1
Engadget,Tesla now accepts Bitcoin in the US,1
TechCrunch,"Spinning out from the cryptocurrency hardware developer Bitfury, LiquidStack pitches a data center cooling tech",0
Reuters,U.S. Court orders British man to pay more than $571 million over bitcoin fraud - Reuters,-1
Business Insider,A federal court has ordered a man to pay more than $571 million in fines for operating a 'fraudulent bitcoin trading scheme',-1
Nickgrossman.xyz,Bitcoin as a Battery,0
Lifehacker.com,"How to Create NFTs for Fun and Profit, Maybe",0
TechCrunch,PayPal’s new feature allows U.S. consumers to check out using cryptocurrency,1
Lifehacker.com,What You Need to Know About Buying Cryptocurrency on PayPal,0
Engadget,Funko will combine its collectible figures with NFTs,1
Business Insider,"Ether jumps to all-time high above $2,00 in step with bitcoin's latest rally",1
Mashable,Break into FinTech with this beginner-friendly trading bundle,0
The Hustle,Meet A Guy Who Made Millions On Bitcoin — Then Millions More On NFTs,1
Slashdot.org,"Bitcoin is Trading Near $66,000 in South Korea as 'Kimchi Premium' Returns",1
TechCrunch,Coinbase’s monster Q1 in context,1
Entrepreneur,What Is Bitcoin? A Simple Investing Explainer.,0
TechCrunch,Crypto trading on Robinhood spiked to 9.5M customers in first quarter,1
Business Insider,Coinbase rival Kraken could go public next year after a surge in bitcoin trading volumes,1
Business Insider,A VC investor who was Fidelity's first cryptoasset analyst shares what he looks for in companies to back — and breaks down the 2 emerging crypto opportunities on his radar,0
Reuters,"Bitcoin above $6000 again, rises 1.32% to record $6555.97 - Reuters",1
Reuters,MicroStrategy says non-employee directors to get fee in bitcoin - Reuters,1
TechCrunch,African crypto usage spurs Luno as customers reach 7M,1
Business Insider,First North American bitcoin ETF soars past $1 billion under management as interest in crypto booms,1
Reuters,"GLOBAL MARKETS-Asian shares defensive, dollar struggles near 1-mth lows - Reuters",0
Reuters,"Turkey bans use of cryptocurrencies for payments, sends Bitcoin down - Reuters",-1
Mashable,"Dogecoin is mooning, and we're listening for the popping sound",1
Reuters,"Bitcoin falls 7.7% to $55,408 - Reuters",-1
Reuters,"GLOBAL MARKETS-Asian shares near 1-1/2 week highs, Bitcoin recoups losses - Reuters",1
Lifehacker.com,"You Can Now Exchange Crypto on Venmo, If You're Into That Sort of Thing",1
Mashable,Store your cryptocurrency with this secure wallet on sale,0
Gizmodo.com,Jack and Elon Are Promoting Bitcoin on Earth Day for Some Reason (It Makes Them Richer),1
TechCrunch,Crypto market takes a dive with Bitcoin leading the way,-1
Slashdot.org,"Elon Musk, Jack Dorsey Argue that Bitcoin Incentivises Renewable Energy",1
Slashdot.org,Why Did Bitcoin Drop 25% in Just Two Weeks?,-1
TechCrunch,Crusoe Energy is tackling energy use for cryptocurrencies and data centers and greenhouse gas emissions,-1
TechCrunch,Tesla sees bitcoin as important financial tool to access cash quickly,1
Reuters,Tesla records $27 mln in impairment losses on bitcoin investment - Reuters,-1
Reuters,China's capital probes cryptocurrency mining -sources - Reuters,1
Reuters,Bitcoin rises 6.54% to $57098.08 - Reuters,1
CNN,"Move over, Bitcoin. Ethereum is at an all-time high",1
Reuters,"UPDATE 1-Ethereum hits fresh record, eyes $3,000 barrier - Reuters",1
Slashdot.org,Tesla Has Already Sold 10% of Its Bitcoin,-1
Reuters,"Bitcoin, ethereum get S&P cryptocurrency indexes - Reuters",1
Reuters,Bitcoin rises 6.8 % to $56852.03 - Reuters,1
Reuters,Crypto currency ether rises to new record high - Reuters,1
TechCrunch,What Square’s smashing earnings tell us about consumer bitcoin demand,1
Business Insider,Fundstrat's head of digital assets research walks us through his $10000 and $1500 year-end price targets for bitcoin and ether — and shares the 8 tokens he's bullish on,0
Business Insider,"Bitcoin vs. Ethereum: 10 experts told us which asset they'd rather hold, and why (BTC-USD, ETH-USD)",0
TechCrunch,"Crypto asset manager Babel raises $40M from Tiger Global, Bertelsmann and others",1
Mashable,Mark Zuckerberg has a goat named Bitcoin and we're a little worried for it,1
Engadget,Tesla 'suspends' Bitcoin car purchases citing environmental impact,-1
Mashable,Colonial Pipeline reportedly paid millions for slow-ass decryption software,0
Gizmodo.com,"Coinbase Says Screw It, We'll Let You Buy Doge",1
Business Insider,Bitcoin bulls have long claimed the cryptocurrency is an inflation hedge. But recent price swings have challenged that idea. (BTC-USD),-1
TechCrunch,Elon Musk giveth and taketh away,-1
Wired,Elon Musk Tweets—and Crypto Markets Show Their Growing Pains,-1
Entrepreneur,Bitcoin Pizza Brand Is Here to Disrupt the Market — But it Doesn't Accept Bitcoin,-1
The Verge,Coinbase is down amid massive cryptocurrency plunge,-1
Yahoo Entertainment,"Bitcoin's star backers, dip buyers help cryptos recover - Yahoo Canada Finance",1
Reuters,Capital Calls: Bitcoin salaries - Reuters,-1
Reuters,Musk says he supports crypto in battle with fiat money - Reuters,1
Reuters,Bitcoin falls 8.9% to $34156 - Reuters,-1
Global News,"Bitcoin, Ethereum prices up as cryptocurrency bounces back from 2 weeks of losses - Global News",1
Reuters,Capital Calls: China's bitcoin crackdown redux is welcome - Reuters,-1
The Verge,Iran bans cryptocurrency mining for four months to stave off blackouts,-1
Gizmodo.com,PayPal Will Let Users Transfer Bitcoin to Third-Party Wallets,1
Reuters,Bitcoin slumps 8% as it heads for bruising monthly drop - Reuters,-1
Reuters,"Bitcoin falls 5.2% to $33849, Ether down 6.3% - Reuters",-1
Slashdot.org,Resale Prices Triple for NVIDIA Chips as Gamers Compete with Bitcoin Miners,0
Mashable,Learn about investing of all sorts with this course bundle on sale,0
Business Insider,Crypto stocks were the worst performers in the market in May – but they still did better than bitcoin,-1
Reuters,Mining rig maker Canaan argues against wholesale crackdown on bitcoin mining in China - Reuters,1
Reuters,"Bitcoin is a ""farce""- Amundi CIO - Reuters",-1
CNET,Elon Musk breaking up with Bitcoin? Cryptocurrencies slide after cryptic tweet - CNET,-1
TechCrunch,In search of a new crypto deity,0
Business Insider,"Jack Dorsey and Michael Saylor headlined the sold-out Bitcoin 2021 Miami conference. Here are their 12 best quotes from the event. (SQ, TWTR, MSTR)",1
Gizmodo.com,DOJ Seizes $2.3 Million in Cryptocurrency From Hackers After Colonial Pipeline Cyberattack,-1
BBC News,Donald Trump calls Bitcoin 'a scam against the dollar',-1
Engadget,El Salvador becomes the first country to approve Bitcoin as legal currency,1
Engadget,Meat supplier JBS paid $11 million to its ransomware attackers,-1
Gizmodo.com,Miami's Bitcoin Conference May Be the Latest Covid-19 Super Spreader Event,-1
Reuters,"Bitcoin falls 5.71% To $35,210 - Reuters",-1
Reuters,"UPDATE 1-Bitcoin rises 9.8% to $39,035 - Reuters",1
Mashable,Elon Musk says Tesla will resume Bitcoin purchases when Bitcoin gets greener,-1
Entrepreneur,Elon Musk's Tweet Radically Changed the Crypto Game. Here's What You Need to Know.,0
Reuters,"El Salvador to keep dollar as legal tender, seeks World Bank help with bitcoin - Reuters",-1
Ars Technica,"World Bank slams bitcoin, declines to help El Salvador’s cryptocurrency plan",-1
Reuters,Bitcoin falls 7% to $35431.15 - Reuters,-1
Reuters,China's cryptocurrency-mining crackdown spreads to Sichuan - Reuters,-1
Slashdot.org,What Happened When an Entire Town Went Full Crypto,0
Reuters,Cryptocurrencies tumble amid China crackdown on bitcoin miners - Reuters,-1
MarketBeat,Gold is Dead? Should You Opt for Gold (Over Crypto) in Your Portfolio?,0
Reuters,"El Salvador bitcoin plan ""bulletproof"", president says - Reuters",1
Reuters,"IMF says discussions with El Salvador are ongoing, bitcoin concern persists - Reuters",1
Reuters,Bitcoin falls 7.4 percent to $32094 - Reuters,-1
Business Insider,"Tighter regulation will boost cryptocurrencies by tackling 'unholy' activity, a finance law professor says",-1
BBC News,Jack Dorsey: Unpicking Twitter boss's passion for Nigeria,0
Entrepreneur,Crypto Goes to Camp,0
Reuters,"Bitcoin rises 5.4% to $36,361.69 - Reuters",1
Reuters,"Boom, bust and bewildered: Bitcoin's year so far - Reuters",0
Reuters,Bitcoin drops over 5% to $33226.36 - Reuters,-1
Business Insider,Ethereum now has more active addresses than bitcoin in a sign traders are turning bearish on the world's biggest cryptocurrency,-1
Slashdot.org,"After China's Crackdown on Bitcoin Mining, It's More Profitable For Everyone Else",1
Business Insider,13 applications for a bitcoin ETF are in limbo as the SEC deliberates. Some fund managers see a double standard around how the regulator treats crypto.,1
The Verge,"Kaseya ransomware attackers demand $70 million, claim they infected over a million devices",0
Business Insider,Bitcoin bull Michael Saylor says the cryptocurrency's volatility will always hurt those who invest purely to trade,-1
Reuters,Cryptocurrency's Wild West is in Wyoming - Reuters,0
TechCrunch,Cryptocurrency company Circle to go public in SPAC deal,1
TechCrunch,This crowdsourced payments tracker wants to solve the ransomware visibility problem,1
Business Insider,4 crypto experts break down how one of the largest Grayscale Bitcoin unlock periods will affect the cryptocurrency market,1
Slashdot.org,Some Industrial Bitcoin Miners are Moving to Cheap-Energy Texas,1
Reuters,"Cryptocurrency trading volumes slump 40% in June, data shows - Reuters",-1
Entrepreneur,Small Businesses Should Have No Business with Cryptocurrency,-1
TechCrunch,Crypto startup Phantom banks funding from Andreessen Horowitz to scale its multi-chain wallet,1
Reuters,Square to create new bitcoin-focused business - Reuters,1
Business Insider,10 things before the opening bell,0
Entrepreneur,How Blockchain and Cryptocurrency Can Revolutionize Businesses,1
Slashdot.org,"More Bitcoin Miners Head to America, Partly for Cheaper Energy",0
Wired,Why Not Use Self-Driving Cars as Supercomputers?,0
Reuters,Bitcoin falls below $30000 for first time in a month - Reuters,1
TechCrunch,Michael Arrington’s next act,0
Reuters,Tesla likely to take bitcoin again soon - Musk - Reuters.com,1
TechCrunch,"Daily Crunch: Bitcoin ‘is a big part of our future,’ says Twitter CEO Jack Dorsey",1
Yahoo Entertainment,"This Week in Apps: Clubhouse opens up, Twitter talks bitcoin, Snap sees record quarter - Yahoo Canada Finance",0
Business Insider,"13 must-see charts, plus an $875 mini bitcoin-mining rig",0
Reuters,Amazon denies report of accepting bitcoin as payment - Reuters,-1
Entrepreneur,"Amazon Posts Crypto Job Listing, Bitcoin Skyrockets",1
Reuters,Bitcoin rises above $40000 - Reuters,1
Business Insider,10 things before the opening bell,0
Business Insider,Michael Saylor says bitcoin has elevated Microstrategy's brand and doubts politicians like Elizabeth Warren fully understand the cryptocurrency,-1
Substack.com,"I, Token: The untold story of the hole in Bitcoin's heart",0
The Economist,What if bitcoin went to zero?,0
Reuters,"Crypto sector sees outflows for 4th week in a row, CoinShares data shows - Reuters",-1
Reuters,"Upgrades, ESG, DeFi usage to help ether outpace bitcoin: Pantera Capital - Reuters",-1
Business Insider,Russia plans to build a bitcoin tracking tool to monitor crypto wallets linked to crime and terrorism,-1
Business Insider,"JPMorgan has launched an in-house bitcoin fund for private bank clients, reports say",1
Wired,A Field Guide for Nature-Resistant Nerds,0
Hongkiat.com,5 Websites to Track Live Bitcoin Exchange Rates,0
Slashdot.org,Why a Waste-Coal Power Plant is 'Burning for Bitcoin',1
Reuters,"Bitcoin, cryptos post 5th straight week of outflows -CoinShares data - Reuters",-1
The Verge,"Jack Dorsey says Bitcoin will unite the world, but doesn’t say how",1
Reuters,"ANALYSIS-China regulatory storm tests nerves, limits of top-down policy - Reuters",0
BBC News,The fiendish new trick cyber-criminals are using to evade capture,0
Reuters,Bitcoin rises 7.07% to $47587.38 - Reuters,1
Substack.com,Nail Your Startup Pitch: Use Pixar's Story Formula to Win over Investors,0
Engadget,T-Mobile investigates claims of giant customer data breach,0
Entrepreneur,Walmart Taking a Big Step Toward Cryptocurrency,1
The Guardian,Why bitcoin entrepreneurs are flocking to rural Texas,0
Gizmodo.com,T-Mobile Offers Free Identity Theft Protection After Hackers Steal Data on Millions of Customers,0
Lifehacker.com,How to Pay For Your Vacation With Crypto,1
Reuters,Bitcoin rises 5 percent to $49106 - Reuters,1
Wired,Hackers Stole Over $90M From Japan's Liquid Crypto Exchange,-1
Business Insider,"These are the 5 must-follow rules when investing in bitcoin, according to Fundstrat's Tom Lee",0
TechCrunch,"PayPal expands the ability to buy, hold and sell cryptocurrency to the U.K.",1
Business Insider,PayPal bets big on crypto payments future with international expansion,1
BBC News,The real victims of mass crypto-hacks that keep happening,-1
Business Insider,"Bitcoin drops as much as 4%, sliding further from key $5000 level",-1
Reuters,Bitcoin fever reaches Honduras with first cryptocurrency ATM - Reuters,1
Business Insider,Jack Dorsey's Square is looking to build a decentralized exchange for bitcoin,1
Slashdot.org,Jack Dorsey's Square Wants to Build a Decentralized Peer-to-Peer Bitcoin Exchange,1
BNNBloomberg.ca,Billionaire Paulson who shorted subprime calls crypto 'worthless' - BNN,-1
MacRumors,Twitter for iOS Beta Lays Groundwork for Bitcoin Tips,0
Business Insider,How to buy bitcoin using a credit card - and what to know about drawbacks of using this payment method,0
Slashdot.org,Twitter For iOS Beta Lays Groundwork For Bitcoin Tips,0
Reuters,Cardano joins crypto's creative destruction loop - Reuters,1
CNET,What is an NFT? Everything to know about the expensive digital tokens taking over cryptocurrency - CNET,0
New York Times,"Extreme Weather, Bitcoin, Spring Gardening: Your Weekend Briefing",0
Reuters,"Factbox: Pros and cons for El Salvador, the first bitcoin nation - Reuters",1
The Verge,El Salvador becomes first country to adopt Bitcoin as an official currency,1
CNN,"Bitcoin drops below $43,000 on El Salvador's first day using it",-1
Reuters,"UPDATE 1-Bitcoin is barter, not money, Mexico central bank chief says - Reuters",-1
Reuters,El Salvador's bitcoin digital wallet beset by technical glitches - Reuters,-1
The Times of India,Crypto stocks hit by rout in what bulls hoped would Be epic week,-1
Business Insider,An aviation startup wants to revolutionize frequent flyer programs by letting travelers earn cryptocurrency simply by flying: Meet FlyCoin,1
Business Insider,One of Cathie Wood's Ark funds just gave itself clearance to buy Canadian bitcoin ETFs as the firm's crypto ambitions grow,1
Reuters,China’s Hebei province to clamp down on cryptocurrency mining and trading - Reuters,-1
BeInCrypto,Fidelity Makes Case for Bitcoin ETF With SEC,1
Engadget,AMC theaters will accept cryptocurrencies beyond Bitcoin,1
Reuters,"El Salvador body to investigate complaints about government's bitcoin purchases, ATM kiosks - Reuters",-1
Business Insider,"Cardano founder Charles Hoskinson discusses 'bitcoin maximalism', how DeFi needs to turn into 'real-fi' and his plans for digital transformation in Africa in a recent interview. Here are the 10 best quotes",1
BeInCrypto,Major New York Real Estate Company Now Accepting BTC as Payment,1
Reuters,"El Salvador buys 150 more bitcoins, president says - Reuters",1
Blogspot.com,"Robinhood testing crypto wallet, cryptocurrency transfer features",1
Engadget,Robinhood will start testing crypto wallets next month,1
Engadget,Twitter will let users send and receive Bitcoin tips,1
