source,headline,Trained
The Verge,China’s central bank bans cryptocurrency transactions to avoid ‘risks’,-1
Engadget,Hitting the Books: How Bitcoin is somehow worth more than the paper it's printed on,1
Slashdot.org,"26,000 and Counting: America is Installing Hundreds More Bitcoin ATMs Each Week",1
Gizmodo.com,Bitcoin Bros and Nuclear Bros Have Found Common Cause,0
Blogspot.com,Why have Elon Musk and Tesla suddenly turned against bitcoin?,-1
Blogspot.com,Tesla CEO Elon Musk says U.S. government should avoid regulating crypto,1
Reuters,Bitcoin rises 5.2% to $43717 - Reuters,1
Reuters,"Bitcoin rises 9.5% to $47,980.97 - Reuters",1
Time,Bitcoin Launch Sparks Wave of Crypto Speculation in El Salvador,1
CNET,"NFTs are everywhere. Here's how to buy one from TikTok, NFL, more - CNET",0
Blogspot.com,JPMorgan CEO Says Bitcoin Has No Intrinsic Value After Claiming That Its Price Could Rise 10X,-1
Blogspot.com,SEC Chair Dodges Question About Regulatory Status of Bitcoin and Ether,0
Blogspot.com,Bitcoin hits strongest level since May,1
Business Insider,"The SEC just approved the closest thing to a US bitcoin ETF you can buy, for now",1
Gizmodo.com,"Mining Bitcoin Using Nuclear Power May Be Fine, Actually",0
Business Insider,"Michael Dell says blockchain is underrated, but he's 'going to pass' on bitcoin",-1
Blogspot.com,"Who Bought $1.6B in Bitcoin Wednesday, and Why?",1
Reuters,JPMorgan's Dimon blasts bitcoin as 'worthless' - Reuters,-1
Reuters,Cryptocurrencies post eight straight weeks of inflows - CoinShares data - Reuters,1
Reuters,U.S. becomes largest bitcoin mining centre following China ban - Reuters,-1
Entrepreneur,"Mark Cuban Heralds Ethereum, Bitcoin",1
Reuters,Bitcoin tops $600 nears record high - Reuters,1
BeInCrypto,SEC Finally Greenlights Bitcoin Futures ETF With ProShares Bitcoin Strategy ETF,1
Reuters,Thousands protest in El Salvador against Bukele government - Reuters Canada,-1
Business Insider,The first-ever bitcoin ETF will start trading on Tuesday,1
Reuters,Bitcoin nears record high ahead of futures ETF listing - Reuters,1
Reuters,Riding the crypto rollercoaster: Bitcoin nears record high - Reuters,1
Reuters,Bitcoin edges off all-time high but momentum for more gains this year seen intact - Reuters,1
Reuters,U..S bitcoin ETF debuts but legal hurdles remain - Reuters,1
MakeUseOf,You Can Now Buy Bitcoin at Your Local Walmart,1
Boing Boing,Walmart sells Bitcoin now,1
Reuters,"Tesla, bitcoin are signs of a 'bubble' -investor - Reuters.com",-1
Gizmodo.com,"Roughly One-Third of Bitcoin Is Controlled by a Small Cabal of Whales, According to New Study",-1
Reuters,RPT-COLUMN-U.S. regulators barely corralling feverish bitcoin mania: McGeever - Reuters,-1
Gizmodo.com,Bitcoin Miners Are Gobbling Up U.S. Energy,-1
Reuters,Cryptocurrency ether hits all time high of $4400 - Reuters,1
Business Insider,Meme tokens are front and center after shiba inu coin's rally. An expert says they're part of the evolution of finance and cannot be ignored.,1
Eatbitcoinpizza.com,Bitcoin Pizza accepts Bitcoin this time,1
Business Insider,"Bitcoin bull Michael Saylor says MicroStrategy will continue to use cash, debt, or equity to keep adding to its trove of bitcoin",1
Business Insider,"SEC punts on approving a spot bitcoin ETF again, pushing decision on Valkyrie's fund to 2022",-1
Slashdot.org,Kleiman v. Wright: $65 Billion Bitcoin Case Has Started,0
Reuters,Square quarterly profit jumps on bitcoin boost - Reuters,1
The Verge,A fake press release claiming Kroger accepts crypto reached the retailer’s own webpage,-1
Business Insider,"An ethereum futures ETF will be available before one that holds bitcoin directly - and approval could come in the 1st quarter of 2022, Bloomberg analysts say",1
Business Insider,A Gen Z crypto millionaire says ether could overtake bitcoin as the No 1 crypto before mid-2022 - and could 'power the rails' of global finance,-1
Business Insider,A Gen Z crypto millionaire says ether could overtake bitcoin as the No 1 crypto before mid-2022 - and could 'power the rails' of global finance,-1
Entrepreneur,Bitcoin Trades 7% Higher,1
Reuters,"UPDATE 3-Bitcoin, ether hit all-time highs as momentum accelerates - Reuters",1
Slashdot.org,Bezos-Backed Real Estate App To Accept Bitcoin as Payment,1
Slashdot.org,Miami Will Start Giving Some of Its Residents Free Bitcoin: Mayor Suarez,1
Entrepreneur,AMC Begins Accepting Crypto,1
Business Insider,"What to expect from Taproot, the biggest upgrade to the bitcoin network in 4 years",0
The Next Web,What is Bitcoin’s fundamental value?,1
Business Insider,VanEck’s bitcoin futures ETF will launch on Tuesday - after the SEC rejected the company’s spot ETF application,1
Reuters,Bitcoin falls back below $60000 for first time since Nov 1 - Reuters,-1
The Guardian,Australian Baseball League club Perth Heat to pay players in bitcoin,1
The Guardian,Environmentalists sound alarm at US politicians’ embrace of cryptocurrency,-1
Reuters,Bitcoin heads for worst week in months as Mt Gox payouts loom - Reuters UK,-1
Business Insider,"A majority of Gen Z investors think crypto will make them millionaires, new survey shows",-1
Time,El Salvador to Build Cryptocurrency-Fueled ‘Bitcoin City’,1
Reuters,Explainer: What we know so far about El Salvador's volcano-powered bitcoin bond - Reuters,0
Reuters,Explainer: What we know about El Salvador's bitcoin bond - Reuters.com,0
Business Insider,"Dogecoin has 'inflationary dynamics' and isn't good for the cryptocurrency market, says Ripple CEO",-1
Boing Boing,"El Salvador is building a volcano-powered ""Bitcoin City"" with no taxes",1
Reuters,Bitcoin tumbles as coronavirus variant sees riskier assets dumped - Reuters,-1
Slashdot.org,Crypto Miners in Kazakhstan Face Bitter Winter of Power Cuts,-1
Reuters,Cryptocurrency exchange Coinstore enters India despite pending curbs on trade - Reuters,-1
Business Insider,"Cryptocurrencies recover from last week's sell-off as traders mull the impact of a new variant, while little-known 'omicron' coin soars",1
Zacks.com,Should You Invest in Bitcoin ETFs Now?,1
Engadget,Nothing's 'Black Edition' brings a modern touch to its funky Ear 1 buds,0
Slashdot.org,"Goldman Sachs, Other Wall Street Banks Exploring Bitcoin-Backed Loans",1
Reuters,Bitcoin tumbles 5.5% to $53436 - Reuters,-1
Reuters,Bitcoin plunges by a fifth - Reuters.com,-1
ForexLive,The crypto market had a rough weekend --bitcoin falls through $5000 - ForexLive,-1
New York Times,Why New York State Is Experiencing a Bitcoin Boom,1
Business Insider,"Bitcoin is back above $5000 as crypto investors recover from the weekend rout, while metaverse tokens are soaring",1
Gizmodo.com,"CIA Director: Duh, Of Course, the CIA Is Into Cryptocurrency",1
Reuters,Self-proclaimed bitcoin creator hails court victory - Reuters.com,0
Reuters,Late filers to lead Bitcoin mining-machine class action - Reuters,-1
Slashdot.org,Foreign Policy magazine: 'Bitcoin Failed in El Salvador.' Is the Answer More Bitcoin?,-1
BBC News,Indian PM Modi's Twitter hacked with bitcoin tweet,-1
Reuters,Stablecoins steal the limelight from subdued bitcoin - Reuters,-1
The Guardian,"Bitcoin could become ‘worthless’, Bank of England warns",-1
Reuters,Salvadoran drag queen emerges as a colorful presidential critic - Reuters,-1
Business Insider,Proof of work is at the core of the system that manages Bitcoin transactions and secures the network,-1
Reuters,Mexican retailer Grupo Elektra embraces bitcoin for payments - Reuters,1
Zacks.com,3 Great Stocks to Buy for 2022 and Hold for Years,0
Forbes,Fed Issued Stark Bitcoin ‘Revolution’ Warning Amid Sharp Decline In The Price Of Ethereum And Other Cryptocurrencies,-1
Reuters,"Dubai World Trade Centre to regulate virtual and encrypted assets, govt says - Reuters",-1
Business Insider,"The Turkish lira is so insane now, even notoriously volatile cryptocurrencies are looking safe",1
Business Insider,Proof of stake vs. proof of work: key differences between these methods of verifying cryptocurrency transactions,0
Reuters,"U.S. SEC rejects Valkyrie, Kryptoin bitcoin trusts - Reuters",-1
Slashdot.org,"SEC Rejects Valkyrie, Kryptoin Bitcoin Trusts",-1
NPR,Miami wants to become crypto's financial capital. New York's response? Bring it on,0
Wired,The Metaverse Land Rush Is an Illusion,-1
Business Insider,Elon Musk is the person of the year in part because of his effect on the world of finance. Here are his top 12 tweets that moved markets,0
Reuters,Bitcoin falls 6.1 percent to $47607 - Reuters,-1
Blogspot.com,Elon Musk reveals who bitcoin's creator Satoshi Nakamoto might be,0
Business Insider,"Florida has a new crypto-themed restaurant offering 'bitcoinana split,' 'crypto cuban' sandwiches, and 'dogedog' hotdogs that accepts all cryptocurrencies as payment",1
Zacks.com,3 Crypto Mining Stocks to Watch for 2022,0
Business Insider,The top 5 wildest crypto moments of 2021,0
Business Insider,The top 5 crypto predictions for 2022,0
Business Insider,4 ways to explain bitcoin like a boss,0
Reuters,El Salvador plans raft of legislation to cover bitcoin bond issue - Reuters,-1
Reuters,"Goldman Sachs says bitcoin will compete with gold as ""store of value"" - Reuters",1
Wired,Signal's Cryptocurrency Feature Has Gone Worldwide,1
Gizmodo.com,Crypto Dev Says He’s Spending $50000 on a Statue of Elon Musk’s Head on a Goat’s Body,0
Blogspot.com,"GameStop jumps after report on NFT trading hub, crypto pact",1
Plan99.net,"Re: Moxie on Web3. On decentralization, servers, and cryptography",0
Reuters,Bitcoin falls under $40000 to a 5-month low - Reuters,-1
Blogspot.com,Crypto CEO becomes one of the world's richest billionaires,1
Wired,"As Kazakhstan Descends into Chaos, Crypto Miners Are at a Loss",-1
Reuters,Blockchain firm BTCS soars on retail rush for bitcoin dividends - Reuters,1
The Verge,Jack Dorsey’s Block is working to make Bitcoin mining easier,1
Substack.com,“You Don't Own Web3”: A Coinbase Curse and How VCs Sell Crypto to Retail,-1
Time,Bitcoin’s Dominance of Crypto Payments Is Starting to Erode,-1
Reuters,Bitcoin investors dig in for long haul in 'staggering' shift - Reuters,-1
Engadget,Spain sets new rules for influencers who promote cryptocurrency,-1
Gizmodo.com,EU Regulator Wants to Ban Proof of Work Crypto Mining to Avoid Climate Disaster,-1
The Verge,Crypto.com admits over $30 million stolen by hackers,-1
Engadget,Robinhood opens cryptocurrency wallet to beta testers,1
Blogspot.com,"Bitcoin Extends Slide, Has Fallen More Than 50% From Record High",-1
Medium,Back to basics: what is the point of decentralization?,0
Reuters,Cryptocurrency finds itself in the sights of robust regulation - Reuters,-1
The Verge,The International Monetary Fund tells El Salvador it shouldn’t use Bitcoin as legal tender,-1
Wired,Gibraltar Could Launch the World’s First Crypto Stock Exchange,1
The Verge,DeepDotWeb operator sentenced to eight years for money laundering,0
Slashdot.org,The Crypto Selloff Wiped $7 Billion Off Corporate Balance Sheets,-1
MakeUseOf,Can You Cancel a Cryptocurrency Transaction?,0
Business Insider,Odell Beckham Jr. is leading a new class of athletes getting paid in bitcoin. Here's are 7 high-profile athletes taking the high-upside risk of crypto pay.,1
Slashdot.org,Wikimedia Foundation Urged to Stop Accepting Cryptocurrency Donations,-1
Reuters,CRYPTOVERSE-Bitcoin squeezes smaller rivals to its crown - Reuters,-1
Business Insider,"A year after Elon Musk's Tesla bought bitcoin, here are 3 risks companies take when putting it on their balance sheet, investment strategies says",-1
Reuters,Investor-focused social media firm Stocktwits rolls out crypto trading - Reuters,1
Reuters,Bitcoin surges 8.82% to $40611 - Reuters,1
The Next Web,Is Bitcoin technically a religion? A scholar investigates,0
Blogspot.com,Most Frequently Asked Questions About NFTs(Non-Fungible Tokens),0
Slashdot.org,"After Banks Froze Their Accounts, Some Adult Entertainers Turned to Cryptocurrencies",1
New York Times,Justice Dept. Seizes $3.6 Billion in Bitcoin and Arrests Married Couple,0
Lifehacker.com,Is the Crypto Bubble Going to Burst?,-1
Wired,Playing With Crypto? You’ll Need a Wallet (or Several),0
Engadget,Netflix is already making a docuseries about the alleged billion-dollar bitcoin launderers,-1
Gizmodo.com,It Only Took 3 Days for Netflix to Order a Docuseries on the Bonnie and Clyde of the Crypto World,-1
New York Times,Inside Heather Morgan and Ilya Lichtenstein's Confounding Bitcoin Case,0
Gizmodo.com,"Super Bowl Crypto Ads Feature Larry David, LeBron James, and QR Code for Free Bitcoin",1
New York Times,Ilya Lichtenstein Held in Bitcoin Case While Heather Morgan Is Given Bail,0
Business Insider,"Colorado will accept crypto for payment of state taxes by the summer, with drivers' and hunting licenses to follow, Gov. Polis says",1
New York Times,Justice Dept. Announces Raft of Changes Meant to Deter Cyberthreats,0
Business Insider,'Shark Tank' investor Kevin O'Leary says bitcoin won't hit $30000 until institutions are comfortable buying the crypto,-1
The Verge,Influencers beware: promoting the wrong crypto could mean facing a class-action lawsuit,-1
Reuters,Bukele to propose granting Salvadoran citizenship to foreign investors - Reuters,1
Business Insider,"Bitcoin is shaping up to enter a bear market and likely won't recover until 2025, co-founder of Huobi crypto exchange says",-1
Reuters,CRYPTOVERSE-Bitcoin could be laid low by miners' malady - Reuters,-1
Reuters,Bitcoin's true colours shine in stampede to safety - Reuters,-1
Reuters,"LIVE MARKETS Bitcoin, not exactly a safe haven today - Reuters",-1
Reuters,"Block beats profit estimates as Square, Cash App record growth - Reuters",1
The Verge,How Ukrainians are fundraising in cryptocurrency,1
Reuters,Ukraine's government raises crypto worth $8 million in crowdfunding appeal - Reuters,1
CNET,Bitcoin and Ether Are Helping Fund Ukraine's Resistance - CNET,1
Reuters,Cryptoverse: Bitcoin gains conflict currency credentials - Reuters,1
Engadget,BitConnect founder indicted by Justice Department has disappeared,-1
The Guardian,Ukraine to issue non-fungible tokens to fund armed forces,1
Reuters,Cryptocurrencies in a time of war - Reuters.com,0
CNET,Cryptocurrency Donations Pour Into Ukraine. This Week in Bitcoin and Crypto News - CNET,1
HYPEBEAST,Shake Shack Is Giving Away Bitcoin to Customers that Use Cash App,1
Entrepreneur,"Market Uncertainty Causes Metal Prices to Spike, Raises Questions Over Cryptocurrency's Worth",-1
Wired,War Is Calling Crypto’s ‘Neutrality’ Into Question,-1
Reuters,Bitcoin jumps after apparent Yellen statement quells U.S. clampdown fears - Reuters.com,1
Reuters,Verdict against self-proclaimed Bitcoin inventor balloons to $143 mln - Reuters.com,0
Reuters,El Salvador says could launch bitcoin sovereign bond between March 15-20 - Reuters,1
Slashdot.org,Why Isn't Bitcoin Booming?,-1
Entrepreneur,"Elon Musk Offers Advice on Inflation, Says He Won't Be Selling Crypto: 'It Is Generally Better to Own Physical Things'",1
Reuters,"Cryptoverse: Bitcoin's scared of commitment, Mr Biden - Reuters.com",-1
Slashdot.org,Unearthing Found Footage From One of the First Bitcoin Conferences,0
The Verge,"If you’re a Russian YouTuber, how do you get paid now?",0
Business Insider,3 common tax mistakes first-time investors make,0
CNET,Is the US Developing a Digital Dollar? This Week's Top Bitcoin & Crypto News - CNET,1
Entrepreneur,The 5 Best High-Return Investments,0
Reuters,U.S. company devises method to use coal waste to power crypto - Reuters,1
Reuters,Cryptoverse: Remember when bitcoin was 'anonymous'? - Reuters,-1
Reuters,El Salvador turns to Binance for help on bitcoin adoption - Reuters.com,0
New York Times,Ex-Party Producer Charged in $2.7 Million Bitcoin-Laundering Scheme,-1
Wired,Crypto Goes to War in Ukraine,1
Business Insider,"I haven't made a profit yet after making, minting, and selling my first NFT, but I have no regrets",1
Reuters,Bitcoin rises 4.4 percent to $46499 - Reuters,1
Reuters,Yen back under pressure as BOJ steps in bitcoin takes a leap - Reuters,1
Reuters,Cryptoverse: Buoyant bitcoin helps market cruise past $2 trillion - Reuters,1
Slashdot.org,Climate Campaign Pushes Bitcoin Network To Drop Energy-Hungry Code,-1
Reuters,EU lawmakers back new tracing rule for crypto transfers - Reuters.com,-1
Reuters,Bitcoin miner PrimeBlock to go public via $1.25 bln SPAC deal - Reuters,1
The Next Web,Here’s why bitcoin miners won’t go for a more climate-friendly alternative,-1
Slashdot.org,Bitcoin Reaches Milestone: 19 Millionth Bitcoin Mined,0
Business Insider,The UK says it's ready to regulate stablecoins for payments — and cryptocurrencies like bitcoin are next on its list,-1
Wired,What Twitter Is Really Planning for Crypto,1
The Verge,This might be Jack Dorsey’s ‘rockey’ hardware crypto wallet,0
Reuters,"Bitcoin entrepreneur Mow creates new company, inks El Salvador deal - Reuters",1
The Verge,"Block and Blockstream are partnering with Tesla on an off-grid, solar-powered Bitcoin mine in Texas",1
ReadWrite,Environmental Impact Of Cryptocurrency,-1
Slashdot.org,"El Salvador's 'Bitcoin President' Pressured, Accused of Attacking Civil Liberties",-1
Business Insider,Block aims to simplify Bitcoin investing with new Cash App services,1
Reuters,Cryptoverse: 10 billion reasons bitcoin could become a reserve currency - Reuters,1
Ars Technica,Wikipedia community votes to stop accepting cryptocurrency donations,-1
Engadget,Wikipedia editors vote to block cryptocurrency donations,-1
Engadget,Opera's crypto browser is now available on iOS,1
CNET,This Week's Top Bitcoin and Crypto News: NFT of Jack Dorsey's Tweet Flops at Auction - CNET,-1
Bloomberg,Bitcoin Risk-Reward Calculation is Being Upended by Rising Rates,-1
Gizmodo.com,You Can Now Go See Fantastic Beasts With Dogecoin at AMC Theaters,1
Investorplace.com,3 Reddit Stocks That Could Roar in Q2,0
VentureBeat,The technological disruption of bitcoin,1
Fast Company,Miami is still trying to figure out what it means to be a crypto capital,0
Slashdot.org,Seized Silk Road Bitcoin To Clear Ross Ulbricht's $183M Debt,0
Gendal.me,A simple explanation of how money moves around the banking system (2013),0
Forbes,‘Target The Bitcoin Price’—Internal Documents Reveal How The EU Could Crack Down On Bitcoin And ‘Protect’ Ethereum,-1
Reuters,"Canadian dollar to stay at core of financial system, not crypto -BoC - Reuters",-1
Reuters,Bitcoin last down 5.1% at $38391.36 - Reuters.com,-1
CNET,Central African Republic Passes Bill to Make Bitcoin Legal Tender - CNET,1
Reuters,Analysis: Bitcoin adoption by Central African Republic baffles cryptoverse - Reuters.com,1
Reuters,Bitcoin to bourses: Africa's top business news - Reuters,1
YouTube,"If you offered me all the bitcoin in the world for $25, I wouldn't take it, says Warren Buffett - CNBC Television",-1
Slashdot.org,Robinhood Loses Over 1 Million Active Users. Is the Memestock Mania Over?,-1
Gizmodo.com,Warren Buffett Says He Wouldn't Take All the Bitcoin in the World for $25,-1
Business Insider,"El Salvador's bitcoin bond reportedly hasn't lured a single investor, and markets are bracing for a default on conventional debt",-1
The Verge,Why fossil fuel companies see green in Bitcoin mining projects,1
Gizmodo.com,Fidelity Wants to Include Bitcoin in 401(k) Plans; Elizabeth Warren and the Labor Department Have Concerns,-1
Engadget,US Treasury issues first-ever sanctions against a cryptocurrency mixer,-1
CNET,Nvidia Fined Over Cryptomining Disclosures. This Week's Bitcoin and Crypto News - CNET,-1
Ctvnews.ca,Poilievre's Bank of Canada comments slammed by ex-governor - CTV News,0
BBC News,Bitcoin value drops by 50% since November peak,-1
Wired,Miami’s Bitcoin Conference Left a Trail of Harassment,-1
Reuters,Bitcoin falls 7.2% to $28758 - Reuters.com,-1
Wired,Terra’s Crypto Meltdown Was Inevitable,-1
Business Insider,Bitcoin crash erases $36 million in value from El Salvador government's massive crypto investment as national debt grows,-1
Associated Press,"Bitcoin tumbles, a stablecoin plunges in wild week in crypto - The Associated Press - en Español",-1
Entrepreneur,"Here's a Beginner's Guide to Crypto, NFTs, and the Metaverse",0
Gizmodo.com,"Luna Foundation Tried to Prop Up Terra’s Crumbling Base With Billions in Bitcoin, But It Still Failed",-1
Business Insider,Bitcoin's risks present opportunities for CBDCs,-1
Slashdot.org,China Makes a Comeback in Bitcoin Mining Despite Government Ban,1
Reuters,Analysis: Crypto crash leaves El Salvador with no easy exit from worsening crisis - Reuters,-1
Business Insider,"What is bitcoin? A beginner's guide to the world's most popular type of cryptocurrency, and tips for investing in it",0
CNET,"After Luna Collapse, Terra Looks to New Blockchain. This Week's Top Bitcoin and Crypto News - CNET",-1
The Next Web,Here’s why Europe needs a digital euro,0
Business Insider,ECB chief Christine Lagarde says cryptocurrencies are 'worth nothing' and believes they should be regulated to protect people,-1
The Verge,How Ukraine’s wide use of cryptocurrency is playing out during the war,0
Reuters,Cryptocurrency crash devalues Ukraine's government crypto fundraise - Reuters.com,-1
Business Insider,Stripe's expansion beyond traditional payments yields app marketplace and new crypto payments,1
Reuters,Bauxite to bitcoin: Africa's top business news - Reuters,0
CNET,"Terra 2.0 Is Now Live, Following Luna Meltdown. This Week's Top Bitcoin and Crypto News - CNET",-1
Substack.com,Why is Bitcoin losing the dark-net markets?,-1
Reuters,Bitcoin lures inflation-weary Argentines despite crypto crash - Reuters,-1
Reuters,Cryptoverse: Will you grow old with bitcoin? - Reuters,-1
ReadWrite,Do People Want to Get Paid in Digital Coins?,0
Engadget,Chipotle now accepts cryptocurrency payments,1
Engadget,New York passes a bill to limit bitcoin mining,-1
Bitcoin.com,Tesla CEO Elon Musk Has 'Super Bad Feeling' About US Economy — Biden Responds – Bitcoin News - Bitcoin News,-1
BBC News,Why the Central African Republic adopted Bitcoin,0
Reuters,Bitcoin gains over 5% to $31441.76 - Reuters,-1
New York Times,Fight Looms Over New York’s Bid to Slow Crypto-Mining Boom,-1
Gizmodo.com,"Bitcoin Wasn't as Decentralized or Anonymous as Crypto Bros Told You, Study Finds",-1
Gizmodo.com,Jay-Z and Jack Dorsey Launch Bitcoin Academy for New Generation of Crypto Bros,1
Reuters,Crypto regulation efforts need to keep pace with market growth -Bank of Canada official - Reuters,-1
The Guardian,"As energy prices soar, the bitcoin miners may have struck fool’s gold | John Naughton",-1
MarketWatch,Crypto: Cryptocurrency selloff extends through the weekend after Friday’s hot inflation reading,-1
The Verge,DeFi lending giant Celsius halts withdrawals,-1
Reuters,Bitcoin nears MicroStrategy 'margin call' price - Reuters,-1
CNN,El Salvador's Bitcoin investment suffers amid crypto meltdown,-1
BBC News,El Salvador: The country where you can buy anything with Bitcoin,1
The Guardian,Jay-Z’s bitcoin school met with skepticism in his former housing project: ‘I don’t have money to be losing’,-1
Reuters,Bitcoin last down 7.4% at $18915 - Reuters,-1
Reuters,"Bitcoin recovers, climbs 7.6% to pass $20400 - Reuters.com",1
CNET,Bitcoin Price Roller-Coasters Over and Below $2000 - CNET,0
Business Insider,An ETF that will allow investors to bet against bitcoin is set to launch this week as the cryptocurrency plunges 70% from its peak,-1
Business Insider,FTX boss Sam Bankman-Fried has bailed out struggling crypto lender BlockFi with a $250 million loan,-1
The Next Web,"Even after the great crypto crash, enthusiasts see a bright future ahead",1
