,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
49,TheProfitsComAu,"Racing Worldwide + TheProfits Owner + Writer
Twitch Streamer on GTA RP NoPixel - Attorney Ferst Temple
Previously @Betfair_Aus + @The_Mail_Bag Tips Writer","Melbourne, Australia",16330,23986,167942,0,"In a world where bitcoin and off-shore betting markets exist, racing bodies really are just trying to dry up the on-shore betting it seems. https://t.co/gAwdJ2l4Iu",[]
50,outofthemoney1,"I like stocks, IPAs and my cat.",Panama,271,57,1270,2,"I take my Bitcoin like I take my avocado.

Smashed, on toast. https://t.co/Gycl7RxI4E",[]
51,pushpendras14,Crypto Trader,,737,96,963,1366,"Bitcoin Price On This Day - Jun 6, 2022
TODAY: $31,437
1 year ago: $35,862
2 years ago: $9,654
3 years ago: $7,822
4 years ago: $7,654
5 years ago: $2,863 https://t.co/nyxzSVtges",[]
52,luckiegepsv,â€¢ home's a person â€¢,uh idk,4670,1250,86437,7430,"ğŸ“¢Big Day Tomorrow

#Coinsbit trading competition tomorrow

18:00 UTCâ²ï¸

Remember we did over $10million txn volume ğŸ”¥ days after #coinsbit listing

Winners will be rewarded with $TiFi tokens ğŸ†

#TiFi #Altcoin #COINMARKETCAP #Bitcoin #bsc #DeFi #Binance https://t.co/mdixuzebTW",['Coinsbit']
53,Barchart,"Through data and technology Barchart helps people and businesses with Investing, Trading and Risk Management.","Chicago, IL",2771,27390,26064,0,"This is fascinating!  Research shows that since the end of 2019, the majority of #Bitcoin $BTC gains have been generated after U.S. equity markets closed. https://t.co/0GlQBxbG3P",['Bitcoin']
54,sagarjha966,My Moon is BTC,India,3751,144,4974,0,"@AirdropDet This is a great project, with a great community and will be a great project.
Don't be late, let's join!

@Sahrul48501743 
@Ramadantaufik1 
@Nil30682891 

#Airdrops #OsimiCity #Bitcoin #AirdropDetective","['Airdrops', 'OsimiCity', 'Bitcoin', 'AirdropDetective']"
55,0x_LUNC,"I am use this BOT to make profit everyday, if you not familiar with flash loan DON'T USE THIS BOTğŸ‘‡ğŸ‘‡ğŸ‘‡","Ottawa, Ontario",65,9,43,0,JUST IN : #Bitcoin price continue down to $20000,['Bitcoin']
56,Fhiaku,Big Win come to Mama pleaseeeee,"Kota Palu, Sulawesi Tengah",2332,153,8802,80,"Win $2000 worth of clean mined $BTC!  ğŸ†â›ï¸

Can you come up with a character that fits our game? Show us! 

Rules in thread ğŸ§µ
 
#contest #designcontest #artcontest #crypto #BTC #giveaway #cryptocurrency #gaming #game #playtoearn #p2e #bitcoin #cleanmining https://t.co/eG4dKEbaK1",[]
57,Han_btc,wÎ±$ wÎ±7Î±Î²!+ Ï€Î± Â¢!$Î± Â¢Î±#Î±Î²Â¤Ï€ $btc $flux,Philippines,259,72,968,570,"$1.6B of Gold vs. $1.6B of Bitcoin

Which one do you think is the future? https://t.co/InJDbJ2IIZ",[]
58,Blaqthorr,Finance |FilmmakerğŸ¬| 2A AdvocateğŸ§¹| Content Creator ğŸ|Political CommentaryğŸ“¡| Senior Director âœ|Engineer | Humility is a journey we must all take.,"Montana, USA",204,249,30566,0,Wooooah bitcoin thooo lol ğŸ˜† https://t.co/xOHyQHYF7Y,[]
59,CryptoBYND,"""Beyond Modern Monetary Theory"" 
#Bitcoin",,44,32,139,236,"The Fed wrote a post showing the price of eggs in USD and Bitcoin, comparing them over the last year, showing Bitcoin as more volatile and unpredictable.

Only problem was they forgot to zoom out

https://t.co/WrCyaI4NP6 https://t.co/rJVbedAs2z",[]
60,HaileyNatalie54,"ğ™€ğ™‰ğ™ğ™ğ™€ğ™‹ğ™ğ™€ğ™‰ğ™€ğ™ğ™ ğŸ–ğ™€ğ™“ğ™‹ğ™€ğ™ğ™ ğ™ğ™ğ˜¼ğ˜¿ğ™€ğ™  ğŸ’µğ˜½ğ™„ğ™ğ˜¾ğ™Šğ™„ğ™‰,ğŸ’¯% ğ™‹ğ˜¼ğ™”ğ™Šğ™ğ™ ğŸ“Šğ™ğ™Šğ™“ğ™€ğ™ ğ™ğ™ğ˜¼ğ˜¿ğ™€ğ™  ğŸ–¥ğ˜½ğ™„ğ™‰ğ˜¼ğ™ğ™” ğ™ğ™ğ˜¼ğ˜¿ğ™€ ğ˜¼ğ˜¾ğ˜¾ğ™Šğ™ğ™‰ğ™ ğ™ˆğ˜¼","Crossville, TN",17,5,41,0,"Another payout received today ğŸ™ğŸ’°, if at now my followers you still doubting how I make my profit, sorry! Youâ€™re missing a lot.. I never regret investing my bitcoin..DM NOW for sure and secured profitable platform link for your bitcoin investment, itâ€™s ğŸ’¯ risk free... . . https://t.co/DRFBZVTyAw",[]
61,BTCYN,"â‚¿uy #bitcoin ğŸ¦¢ https://t.co/ZqJz6t8XjO iâ€™m your reply guy, retweeter & energy buyer of last resort. did you notice nyc spelled backwards in my handle?",NYC,1798,1237,107003,493,"JUST IN: The FED is now pricing goods in #BTC 

#Bitcoin is a unit of account ğŸš€ https://t.co/Mz8wuvRXh3","['BTC', 'Bitcoin']"
62,Penelop24184441,Iâ€™ve got 99 problems but crypto ainâ€™t one.,,9,0,7,4,Bitcoin as a payment system has already failed. There are better ways of doing payments and gen pop doesnâ€™t care about decentralisation. The best pitch for bitcoin is - store of value.,[]
63,cworldalerts,Crypto World Alerts | Portal de noticias de Criptomonedas #Bitcoin # Ethereum #Altcoins | Noticias de NFT @nftreviewmarket  | Partners @allmedgroup @beoruscorp,EspaÃ±a,57,6398,7763,0,#NUEVA ALERT CRYPTO #cryptonews #noticiascriptomonedas #NoticiasCrypto este momento  Crypto World Alerts https://t.co/cJXVL1hIeQ Gracias a @BitcoinFNewsES @Charlotte_de_R @maykers #nft #bitcoin,"['NUEVA', 'cryptonews', 'noticiascriptomonedas', 'NoticiasCrypto', 'nft', 'bitcoin']"
64,berkanlenck,CEO of @bsneak1resell @shinecom_ @shinecryptoc |E-Commerce Company: @Shine. ğŸ  Real estate| Instagram: Berkanlenck / Bsneak1 | #crypto #btc #NFT | write my book,Worldwide,62,3606,10109,1366,"Bitcoin Price On This Day - Jun 6, 2022
TODAY: $31,437
1 year ago: $35,862
2 years ago: $9,654
3 years ago: $7,822
4 years ago: $7,654
5 years ago: $2,863 https://t.co/nyxzSVtges",[]
65,Betak77,Anime is best,,1,0,2,0,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. âš¡

@boltcoiner unlock me 48d1b797-6b05-4e66-9432-e1b0cd3fbd4d

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/Ui0eeb7HGE","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']"
66,TM68106107,"Crypto Enthusiast. HODL $SHIB ğŸš€ Here for #SHIBA, Crypto, and humor #SHIBARMYUNITED",.01 Moon,204,19,604,38,"Bitcoin Fear and Greed Index is 15 â€” Extreme Fear
Current price: $30,190 https://t.co/d5UC1382QL",[]
67,HelzAdvocate,"Hobby Crypto and Pot stock trader. Not a professional, but I love studying these two markets and believe they are the future for small traders to grow in.","Missouri, US",64,26,308,0,The hardest parts of trading crypto are days like today. Knowing that it'll come back and being patient on your trades. #Bitcoin #AVAX #Cardano #AlchemyPay,"['Bitcoin', 'AVAX', 'Cardano', 'AlchemyPay']"
68,wi_s_bitcoin,"I'm just an apple who loves art, math, programming & ğŸŠğŸ’Š #Bitcoin # will go to as fiat goes to O Hyperbitcoinization will be hyperbolic #Stock2FOMO #GetOnZero",,0,0,98,5,I know most of you are #Bitcoin maximalists but the results of this poll still surprised me. Good to know that #bitcoin is already the unit of account many of us use to measure our net wealth! https://t.co/J402gnRH6K,"['Bitcoin', 'bitcoin']"
69,wi_s_bitcoin,"I'm just an apple who loves art, math, programming & ğŸŠğŸ’Š #Bitcoin # will go to as fiat goes to O Hyperbitcoinization will be hyperbolic #Stock2FOMO #GetOnZero",,0,0,98,1,"Can't be *easily* reorged or rolled back. The point is, #Bitcoin is the only implementation of blockchain that can be trusted to remain unchanged while also growing at a sustainable pace in order to remain decentralized.",['Bitcoin']
70,sathishkumary94,#Bitcoin Believer/#Crypto AnalyserğŸ§ğŸ§/#Blockchain learner/IndianğŸ‡®ğŸ‡³.,India,240,324,9845,23,"#Bitcoin Bullish Descending Broadening Wedge about to Breakout ! ğŸ”¥

#BTC #Crypto https://t.co/SdBqWE25P8","['Bitcoin', 'BTC', 'Crypto']"
71,brookeyoakam,CEO & founder @giftpocket | sophomore @bostoncollege | @TedX speaker | transforming the gift card industry,,398,397,345,0,"No one:

Web3 Peopleâ€™s Bios: âœ¨ I work in Web3 ğŸ’ª NFTs ğŸ¤ª Bitcoin ğŸ“ˆ  CREATING ğŸ‘ŠğŸ½ THE FUTURE OF DAOs ğŸš€ NFT NYC ğŸ™ŒğŸ»",[]
72,PujaSaikiaIndia,College StudentğŸ‘©â€ğŸ“,"Assam, India",5001,225,3865,34,This short pump in #Bitcoin will shift  some peopleâ€™s opinion on this bear market. The rare sight of green in this market is a great sign to not be fearful and to keep faith in the future of the #cryptocurrency market ğŸ‘ğŸ‘,['Bitcoin']
73,ayyBCH,"Bitcoin Class of 2013, #BTC died when the blocksize was capped, accumulate #BCH because #Bitcoin + #Ethereum = #smartBCH",,393,801,2496,0,"@rogerkver @saylor #Bitcoin a Peer to Peer Electronic Cash System, @saylor https://t.co/CPxtom0ATw",['Bitcoin']
74,sathishkumary94,#Bitcoin Believer/#Crypto AnalyserğŸ§ğŸ§/#Blockchain learner/IndianğŸ‡®ğŸ‡³.,India,240,324,9845,19,"Learn #Bitcoin, earn bitcoin! ğŸ™Œ Enroll our FREE 21 days of Bitcoin email course and stack some sats!

â­ï¸ Win at least 2,100 sats
ğŸ“© 21 days of short educational emails
ğŸ§  Learn Bitcoin 101

Enroll today! â¡ï¸ https://t.co/rQ2j5myHF4 https://t.co/HEXPGLVMGj",['Bitcoin']
75,__codak__,"Software Engineer. Investor. Human, all too human.",,776,431,4323,0,"Side note: generally accepted that the best guess for satoshi is either Hal Finney or Nick Szabo (interviewee), but either way Nick invented Proof of work &amp; the theoretical predecessor to #Bitcoin",['Bitcoin']
76,martwanted,"â€˜Keep it simple. Perfection is lots of little things done wellâ€™. - Marco Pierre White

Chef in Heart & Mind | Demons | Traders",,322,491,56952,2,"I take my Bitcoin like I take my avocado.

Smashed, on toast. https://t.co/Gycl7RxI4E",[]
77,Nohely_457,"Definirse es limitarse, simplemente soy yo.",Valencia-Venezuela,83,60,400,0,"@MartiniGuyYT It would be more convenient for me to get a win in usdt, but bitcoin is also not badğŸ˜€",[]
78,rugbybear1995,,,161,12,708,1,Still waiting for this gap and buy zone to buy more #Bitcoin https://t.co/9vuHJmyMPX,['Bitcoin']
79,sathishkumary94,#Bitcoin Believer/#Crypto AnalyserğŸ§ğŸ§/#Blockchain learner/IndianğŸ‡®ğŸ‡³.,India,240,324,9845,463,JUST IN - Over 11k comments have been submitted to the SEC in support of Grayscale's #Bitcoin ETF ğŸ‘,['Bitcoin']
80,junitac33126850,,,1,0,96,140,"Help Elon find his dog Floki in this fantasy video. What is our future? Utopia or dystopia / Heaven or hell / Angels or demons? Whatever awaits, the future is decentralised.
#Web3 #dWeb #decentralized #blockchain #bitcoin #ethereum #cryptocurrency #dogecoin #future #dWebGuide",[]
81,wi_s_bitcoin,"I'm just an apple who loves art, math, programming & ğŸŠğŸ’Š #Bitcoin # will go to as fiat goes to O Hyperbitcoinization will be hyperbolic #Stock2FOMO #GetOnZero",,0,0,98,9,It's funny how people still don't get it. Just sit down and think about it for a minute. Why is blockchain so important? In order to make an immutable ledger. Is there any other implementation of blockchain that can't be reorged or rolled back? No. #Bitcoin is the only one. https://t.co/w1r8jL54GT,[]
82,juarazr,"Cut me and I bleed content.
I write at Cuma Satu Byte.",CGK,683,1163,50929,30,"I'm sure this project will be a success because in it there are great people who together create an extraordinary project for a better future.â¤ğŸ”¥ğŸš€

@mithilesh2551
@mahendr11724795

@magipop_dao 
#BubbleObservers 
#Airdrop #bitcoin #giveawey
@cctip_com airdrop 0.0001 ETH 50 https://t.co/1By6JNTdQn",[]
83,glenweyl,"Father, Husband of @ProfTortuga, Jew, Pluralist, @Microsoft Office of CTO PolEcon & Social Tech (OCTOPEST), Fndr @RadxChange, Co-Author Radical Markets, he/him.","Kirkland, WA",269,24261,17769,7,"2/3 In the interpretation of VR pioneer Jaron Lanier and economist  @glenweyl, the paper shows decentralization is more an ideology than a property of the Bitcoin technologyâ€¦.

https://t.co/BOJid3N54e",[]
84,selalanaer,Semi-retired Crypto trader #Bitcoin Sharing knowledge for a hobby. https://t.co/9YrVGcPkdo Discord: https://t.co/aUjfdJfast,Europe,0,17817,154,181,"If #bitcoin only gets to 1% of global wealth, thatâ€™s a 10x from here.

If it gets to ~3%, thatâ€™s $1 million per coin.

If it gets to 10%, the numbers wonâ€™t matter because no one will even remember what the US dollar is.",['bitcoin']
85,Crytpon3rd,#CoinHuntWorld Hunter. Earn free #BTC & #ETH by clicking here: https://t.co/cq9uAxGoQY. Join us on the WPB https://t.co/RlMW8h9aDB.,"Wellington, FL",859,412,2792,1,"Frishkoa found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/k8HY2E7Ywk #cryptocurrency #127029 https://t.co/r9xBRdKQU0","['bitcoin', 'coinhuntworld']"
86,Mark48282093,Crypto enthusiast,,141,5,1,0,"@profit8lue You seem to post more when  btc drops in price. Is it not better we all buy now and make it go up to 100k, than let it dump to 20k or below and then it goes to 60k probably. Negativity is the psychology that dumbs Bitcoin.. just saying..",[]
87,Henrisama_,,,23,7,212,3,"Your Feeling? ğŸ˜‚

$CBFI #Bitcoin #cryptomemes https://t.co/MHC1w2nVgX","['Bitcoin', 'cryptomemes']"
88,wi_s_bitcoin,"I'm just an apple who loves art, math, programming & ğŸŠğŸ’Š #Bitcoin # will go to as fiat goes to O Hyperbitcoinization will be hyperbolic #Stock2FOMO #GetOnZero",,0,0,98,2,"At what block height did you send or receive your first txn on the #Bitcoin time-chain? If you don't want to dox yourself, give a range. Mine was between 588,000 and 589,000. Got 120,000+ confirmations on that bad boy!",['Bitcoin']
89,PraKillaGramm52,PA/SM/NFT,,104,22,460,0,Am I doing it rite ? #btc #bitcoin #alts https://t.co/E8HbmflbsS,"['btc', 'bitcoin', 'alts']"
90,AdanHerreraHer1,,,121,17,241,2328,"Top 10 Cyptocurrencies in the World by Twitter Followers (04/JUN/2022) 

1. #BNB Binance 8.99M
2. #Bitcoin 5.31M
3. #Dogecoin 3.40M
4. #SHIB 3.38M
5. #Ethereum 2.59M 
6. #XRP 2.51M
7. #CRO 2.21M
8. #Solana 1.87M 
9. #Polygon 1.52M
10. #BabyDoge 1.43M","['BNB', 'Bitcoin']"
91,intangiblecoins,"Head of Firmwide Research @GalaxyDigitalHQ ğŸš€ğŸš€ Prev: @AvonVentures, #Bitcoin Research @Fidelity",ğŸ‡ºğŸ‡¸ğŸ›©ğŸŒ,998,17673,6202,0,"@nic__carter yeah, lots of hyperbolic language just from NYT in characterizing bitcoin. but also, isnâ€™t extranonce analysis similar to what @SDLerner did with patoshi?",[]
92,DeeanMr,"Blockchain and Cryptocurrency
CEO JeroJero App","Pekan Baru, Riau",48,18,193,3,"Your Feeling? ğŸ˜‚

$CBFI #Bitcoin #cryptomemes https://t.co/MHC1w2nVgX","['Bitcoin', 'cryptomemes']"
93,JasonLongDickey,"Priest/Prophet, inventor, writer, comedian, poet.  Love games, anime, superheroes and scifi.  Moderate.  
#GodIsLove",,539,492,30528,0,@michaelianblack Buy some Bitcoin Cash now while it's low and you might be a billionaire. ;),[]
94,wi_s_bitcoin,"I'm just an apple who loves art, math, programming & ğŸŠğŸ’Š #Bitcoin # will go to as fiat goes to O Hyperbitcoinization will be hyperbolic #Stock2FOMO #GetOnZero",,0,0,98,5,"The difference with the largest #bitcoin investors and the largest ETH investors, one plans to HODL indefinitely, the other plans to eventually sell for fiat gains (or #bitcoin gains if they're smart). This is one of the many reasons why #bitcoin will outperform ETH long term.",['bitcoin']
95,ERRN_91,bitcoin is Monetary Freedom | Get Your BTC Off Exchanges ! | Not Your ğŸ”‘ Not Your ğŸ§€,Citadel,1804,610,3116,1,"Would you rather have the price of the goods you purchase go up or down over time? 

If down, consider using Bitcoin as money.

Disclosure: This tweet is sponsored by @stlouisfed https://t.co/zuJ9a6viBY",[]
96,JustinJ369,"Follow for excellent updates on the news that moves the markets str8 from the Titans
#Bitcoin #Dogecoin @Elonmusk @APompliano
It's a beautiful day. LFG!!!","Colorado, USA",155,99,1400,0,"@APompliano Definitely  #Bitcoin 
ğŸ’¯",['Bitcoin']
97,SumHexican,,,432,266,836,127,"I'm so tired of being called a Ponzi schemer because I mined #Bitcoin in 2011, 50 $BTC per block rewards, solo, no pool. $BTC is not Ponzi!",['Bitcoin']
98,thiagolins__,Thiago,,69,9,670,109,#Bitcoin is at $30000! #BabyDogeCoin   #BabyDogeArmy,"['Bitcoin', 'BabyDogeCoin', 'BabyDogeArmy']"
99,champagne_air,idgd_isgd,Ireland Kerry ballybunion ,4996,1423,84724,1,"The opportunities to buy #Bitcoin below $30K is right in front of us.

Smart investors see dips as opportunities. #BTC","['Bitcoin', 'BTC']"
